ID,is_fraud
324,0.4537846975219609
325,0.3808673105793823
326,0.46879881949817315
327,0.448715930663419
328,0.5152846561289168
329,0.38533459143770604
330,0.5147257962766815
331,0.7543726189099443
332,0.3799485463138808
333,0.4936836862924235
334,0.5016309337525672
335,0.5218183961681452
336,0.5154684530571858
337,0.39207141000992013
338,0.4336955137910771
339,0.4558726637824455
340,0.434015063412087
341,0.508224627958969
342,0.4255933433168512
343,0.29125058410723104
344,0.4967122446031352
345,0.3859719802711068
346,0.4365080317459459
347,0.505922354276101
348,0.536407866309563
349,0.37002704100937023
350,0.38167045412672523
351,0.4251324627858952
352,0.5544104837269174
353,0.49280126855001105
354,0.4443975035068461
355,0.453912093446317
356,0.7326615173843285
357,0.8023025580698318
358,0.576265852501758
359,0.5155177660657118
360,0.33141843596890724
361,0.4774080839869655
362,0.2859098158429717
363,0.4357129824364397
364,0.45523322577524294
365,0.4180824589685653
366,0.35930156408163105
367,0.5490258870196857
368,0.4098732806749803
369,0.4713799733777228
370,0.4018655002376625
371,0.3769090626087627
372,0.4167036898302834
373,0.5427075150357302
374,0.4063093771890717
375,0.5235157960190013
376,0.447428721604675
377,0.3528087432071501
378,0.5193430494309852
379,0.32650097732402633
380,0.4132358970474926
381,0.48261957711473685
382,0.47923603805561577
383,0.4925213052922575
384,0.4109162790556692
385,0.39469331335355173
386,0.7225376233980345
387,0.557631629122609
388,0.5728902224869249
389,0.30789784528059
390,0.3810503865274507
391,0.3799435591070315
392,0.4739252255821618
393,0.565882618925568
394,0.3821160341679143
395,0.41330705107110294
396,0.44572728302554576
397,0.414697532314679
398,0.43443823425682015
399,0.37478056149206956
400,0.5451282303894621
401,0.5048090030461797
402,0.42184512756488146
403,0.4643028034868779
404,0.4377110403027326
405,0.3004534386287373
406,0.44015255214115695
407,0.43201435972890834
408,0.5213600658331693
409,0.7033906673956253
410,0.35851270550158143
411,0.7467549368333916
412,0.4927724666566831
413,0.39681411367198505
414,0.3881778618219146
415,0.3163708361620054
416,0.32446637476631573
417,0.43687476482135496
418,0.5067017266508375
419,0.6396954295477221
420,0.41398011052071776
421,0.41978228858442285
422,0.5268939986871702
423,0.5753037415679113
424,0.34449699828513025
425,0.5777138920886603
426,0.4674476374828341
427,0.4626204865707046
428,0.6709516820164038
429,0.44754043529141346
430,0.48748733909048414
431,0.524868235834483
432,0.5184720001843939
433,0.5828741832626955
434,0.4906687199878973
435,0.7528061845175211
436,0.4573029328589328
437,0.4396309893286227
438,0.512950656864441
439,0.353508833391303
440,0.4927624500678397
441,0.49603030253422753
442,0.5901054838066391
443,0.4798740363443788
444,0.5302492094499442
445,0.3704525859041732
446,0.4869934746386826
447,0.4369645140035621
448,0.5820925751987585
449,0.3820924638476673
450,0.5023997788087687
451,0.5296774633774836
452,0.45073170149385816
453,0.5686011276028271
454,0.6146076226918162
455,0.5025284963035337
456,0.4209024244060273
457,0.3952729930176294
458,0.4010723728320431
459,0.47780528993652394
460,0.4080560901599399
461,0.5028360947416647
462,0.3853789950721824
463,0.4710149042663916
464,0.5246017335011504
465,0.6482584045106763
466,0.48609744079356043
467,0.2690981951644161
468,0.39918478398737706
469,0.48104083503295664
470,0.5485375196520531
471,0.5034201042785089
472,0.4145024587981945
473,0.5273615475441817
474,0.4775620804039675
475,0.43260793158913335
476,0.4134050399590448
477,0.4931612659625524
478,0.5761314865229614
479,0.3986178802950192
480,0.43900030373666316
481,0.5261989474267934
482,0.47345270889266183
483,0.5429930639534222
484,0.5643219998467404
485,0.28389938663015213
486,0.43203345998645654
487,0.5226263059318529
488,0.5457258390788771
489,0.680603770621881
490,0.42929538715063637
491,0.43359086864161817
492,0.38473482242125384
493,0.5906916665758974
494,0.6426754304429858
495,0.6121048672619968
496,0.3998279595306872
497,0.4865523858287829
498,0.4906953085182042
499,0.509923650763972
500,0.41936864901619797
501,0.46067566398746485
502,0.4422654645646079
503,0.4210177474434368
504,0.5507479230002968
505,0.3495574998196298
506,0.5505677520096375
507,0.4870205002967713
508,0.5043351019580011
509,0.5012144175366805
510,0.4804343322553094
511,0.49201707615416296
512,0.41564034643409514
513,0.427071783932312
514,0.39025576441793525
515,0.3650100062510513
516,0.3425178385705015
517,0.4279089136642736
518,0.5795411119595291
519,0.715032230952916
520,0.491342327111157
521,0.49957828035845925
522,0.44837877990960623
523,0.6334612096998127
524,0.4201259849613783
525,0.5672739670715737
526,0.5223639162951372
527,0.3317947767898307
528,0.3693461713803745
529,0.46556338017954463
530,0.5325338463470275
531,0.4883420236500652
532,0.5249779323798882
533,0.41616826328831247
534,0.4229869490712059
535,0.4276651949160156
536,0.4702028647304957
537,0.5051752422122568
538,0.5214365722251189
539,0.4896780624725516
540,0.501665900051746
541,0.5128935917565467
542,0.5067103503878057
543,0.49167626579294516
544,0.4521501324627384
545,0.5485318058586991
546,0.748438700869183
547,0.5184470843231618
548,0.43956866650292153
549,0.637428907160037
550,0.5146561727833755
551,0.41522656714491124
552,0.3647242629310932
553,0.40727049243896013
554,0.5315951356367554
555,0.48295834740909155
556,0.46405996550584666
557,0.5161566978337616
558,0.49021940105205136
559,0.520234251997424
560,0.43561300330935704
561,0.27008715536398187
562,0.4388273712223894
563,0.4998742250336221
564,0.4545161104891769
565,0.43568074561549786
566,0.5821039683748023
567,0.3642667031456423
568,0.4432581780113631
569,0.526104429911825
570,0.44596743070039124
571,0.2735097874234863
572,0.4243857468396892
573,0.38391255118052303
574,0.49637019722599746
575,0.6692557712169626
576,0.4212685845812353
577,0.5097331631208991
578,0.46454755821033655
579,0.6513789100679896
580,0.3642882815244074
581,0.441935536177929
582,0.5028120150791479
583,0.3933434234555035
584,0.26534912453026654
585,0.40667420946373506
586,0.5263396621574135
587,0.4460780900017444
588,0.6338794365648659
589,0.4646349821181513
590,0.5005946647053283
591,0.38914315943671485
592,0.4464841724220196
593,0.6431065238318203
594,0.2867919986057949
595,0.49661049238529253
596,0.41609018072590515
597,0.756810122192296
598,0.4027248468229891
599,0.3480175714918516
600,0.4255354508463645
601,0.5150303047077021
602,0.37823494496850657
603,0.414986353343091
604,0.5242460655429291
605,0.45858038870969364
606,0.5683107599141147
607,0.5255802291475044
608,0.5381375520655696
609,0.4786030523937968
610,0.43346719919332344
611,0.4761304297001125
612,0.42291715443285477
613,0.32080732177997423
614,0.42472449719460936
615,0.4945613250284684
616,0.3895383089984384
617,0.6248672869198203
618,0.41214859067848364
619,0.3514247469176052
620,0.5685681723242604
621,0.5606351834478196
622,0.37740012485945285
623,0.5123377260636766
624,0.4702792428074891
625,0.6186993795265844
626,0.2764595074814308
627,0.44784564844371094
628,0.6896197687623238
629,0.38580676207557857
630,0.4016165544232674
631,0.35083734108005066
632,0.44326922216118997
633,0.571026203570453
634,0.44852601422303595
635,0.3754445391040858
636,0.566437321672278
637,0.6375441274866805
638,0.36442114711930934
639,0.563171772675318
640,0.4819178012599923
641,0.4318473491650659
642,0.4630231129671646
643,0.35933316900331985
644,0.34840403619497173
645,0.5061000985051014
646,0.48227378867711196
647,0.38941677599411056
648,0.7770138987528258
649,0.5180336819861829
650,0.4311826208914321
651,0.46624263116474923
652,0.6441816265420741
653,0.35891816788212555
654,0.5115816853598826
655,0.33082059654279483
656,0.5167965848846681
657,0.4854501105185297
658,0.3326267107293728
659,0.4549617831218573
660,0.43188889381722245
661,0.5402017727785875
662,0.4665421760972302
663,0.36589043943832933
664,0.7993986258918621
665,0.5064278206899221
666,0.3473269669352435
667,0.39492535296194997
668,0.5111975125487405
669,0.6052244500057002
670,0.49487225711521843
671,0.4629269281744254
672,0.48765635352700853
673,0.38929279129137906
674,0.8232139258133041
675,0.5056464744985232
676,0.4180082284063079
677,0.5205288813475173
678,0.41237957921409574
679,0.5424933512132758
680,0.3600883535593841
681,0.5159954956646614
682,0.4952350240000594
683,0.40085999197532185
684,0.44922352542085264
685,0.5044418338816241
686,0.38589284603487406
687,0.6592647652152985
688,0.34475518246588455
689,0.48960618995026295
690,0.5002052410946193
691,0.3974480889401917
692,0.6296497040533714
693,0.38802968752161293
694,0.5489914329492461
695,0.46664997358518906
696,0.5246660724651845
697,0.3840523260543179
698,0.41998435673132123
699,0.42078043795176556
700,0.39591067343723907
701,0.5368524050449361
702,0.3914456338599723
703,0.4655367533410999
704,0.45856113333290177
705,0.38850140487250273
706,0.42890415015002153
707,0.6631601383218142
708,0.4952733497502791
709,0.48022867884737963
710,0.27684289547198326
711,0.5215079713233455
712,0.36734342291753924
713,0.43895779198534685
714,0.3507547839874691
715,0.5932201375836413
716,0.6721255270664216
717,0.43463390241501115
718,0.3569855176551048
719,0.5879302160248937
720,0.4398501179758777
721,0.3323115724993525
722,0.36702330094842794
723,0.3825033915706008
724,0.3971256279840304
725,0.4889027308738586
726,0.3687390605182526
727,0.712257344699741
728,0.43447656231295284
729,0.45260861669528313
730,0.5476110585404834
731,0.6693147194427962
732,0.5813179046855999
733,0.4237322085766888
734,0.4582705068878807
735,0.5238032272229913
736,0.33916277062973854
737,0.46726254965883546
738,0.7251626114438654
739,0.5109616489483054
740,0.604670217002163
741,0.45500428168780577
742,0.3653911229337522
743,0.4554841165398744
744,0.4836812511434974
745,0.36279329203936406
746,0.37010506306759816
747,0.43313200344244746
748,0.30608890040647657
749,0.38250706222637393
750,0.6391704955648155
751,0.5457127865779302
752,0.5611556409714947
753,0.51649599374048
754,0.5099318280877311
755,0.7679381213047393
756,0.30042162128560207
757,0.5099785532651563
758,0.5683690340697624
759,0.48366664465933423
760,0.49286252310285233
761,0.7632443683252824
762,0.3637635169671622
763,0.42673082277273616
764,0.26130989700013796
765,0.4551419391356427
766,0.5824977370871863
767,0.33174558384106245
768,0.5012679767017416
769,0.42116300072888924
770,0.5346947379394321
771,0.41488906035590023
772,0.6215742616178647
773,0.5107676226550122
774,0.5892845812093706
775,0.46039880132192923
776,0.5038423409691773
777,0.37786170879082825
778,0.4792361721651359
779,0.3201985841354015
780,0.47927872477833533
781,0.570588684308956
782,0.4028641041742556
783,0.501411533831543
784,0.6663489593355438
785,0.5060775373950197
786,0.7358890963007715
787,0.2975995123233595
788,0.43449010237557284
789,0.3942835013936639
790,0.5286931096912197
791,0.6635253498871901
792,0.7001383157757214
793,0.38098407936612017
794,0.3666305473297037
795,0.4879335147646313
796,0.4224420377988945
797,0.4436569020322798
798,0.5295666430292273
799,0.4182425347264388
800,0.47038679366158287
801,0.33277348217035874
802,0.4272340921365674
803,0.4629602892158416
804,0.6844888752456518
805,0.3981067154404999
806,0.3460166105511687
807,0.5698743156079144
808,0.6066549150067385
809,0.6423186784013908
810,0.42736669006147404
811,0.4413997055137615
812,0.5867158607496474
813,0.41420433383034566
814,0.7976370265024266
815,0.43298870952202995
816,0.43522342811827824
817,0.5015730617252585
818,0.27315160865796106
819,0.3883589026188258
820,0.46188411318613976
821,0.42431884511479856
822,0.3394392701736304
823,0.3529853525724818
824,0.6473941185784224
825,0.4049021299428824
826,0.354777210589139
827,0.3413148134125047
828,0.3937388760769732
829,0.5162827005807831
830,0.5421492912273627
831,0.5776983939983972
832,0.500356768906627
833,0.48548149110500505
834,0.5795342255393824
835,0.5070013863334871
836,0.3739253059387889
837,0.5276016700978059
838,0.4690482731238711
839,0.5934263452651792
840,0.5607641335038862
841,0.37317523846295775
842,0.48633963955017356
843,0.5468469967073647
844,0.4922906036936066
845,0.5382464268471581
846,0.6766859188586253
847,0.46988836054902733
848,0.4888343229691037
849,0.43272524205110746
850,0.47499219651606983
851,0.2906170020117396
852,0.4851452971517545
853,0.49558507620467485
854,0.402126974177087
855,0.3644732767064632
856,0.42752692717608504
857,0.4797529919009242
858,0.7028695762173743
859,0.45223086744990143
860,0.5348597256007267
861,0.4384570492938251
862,0.5669017262008436
863,0.37591133145526434
864,0.494713231445759
865,0.4108001935643187
866,0.49824734348334926
867,0.48245491367739407
868,0.2894503768668647
869,0.5472705196422478
870,0.4616730421113993
871,0.6671444489225871
872,0.4215478609660344
873,0.5118242710516567
874,0.2978632946220969
875,0.3166016434032033
876,0.5451555816131294
877,0.5068540534319103
878,0.43827103923465904
879,0.49893434374881535
880,0.6856083623988413
881,0.3905805172034295
882,0.40045276596478957
883,0.4261539469714794
884,0.5468350265105815
885,0.4331423348855613
886,0.4411429432566451
887,0.42773705138268286
888,0.47165879870237726
889,0.38547788070431177
890,0.7304237582580052
891,0.6983591580116695
892,0.6407884652909258
893,0.4219739161212594
894,0.43025457575930254
895,0.45198632052576027
896,0.48136242452086025
897,0.386560996130282
898,0.5071537939933081
899,0.45416873838191685
900,0.4030518884021824
901,0.43263981098162885
902,0.3092835401256648
903,0.7133961465160872
904,0.5127652508109372
905,0.6265695514837991
906,0.6060964209952184
907,0.4773360742797463
908,0.3481102873224873
909,0.3387357127508998
910,0.4333735950905776
911,0.5713878865232391
912,0.635450987741789
913,0.4676057517215202
914,0.5304615134896877
915,0.4034360402045517
916,0.5338893905799919
917,0.508787036795931
918,0.48861930371560075
919,0.5080043382281799
920,0.42482870794473504
921,0.30592241306704654
922,0.35269391738667694
923,0.4590883421250175
924,0.5374731104455639
925,0.4746174927735864
926,0.45537475051434867
927,0.4205122985689101
928,0.3691181603350319
929,0.30470604565674353
930,0.4861747310858845
931,0.5008236503004998
932,0.3108039451116695
933,0.4537164407476331
934,0.5714119691670586
935,0.5518756568042393
936,0.4621280846607228
937,0.33115157945757506
938,0.36987558749012467
939,0.41953835688754515
940,0.4510230807924981
941,0.4969226774534758
942,0.3706560945948676
943,0.5548206518182252
944,0.3421503777643705
945,0.5960224384316596
946,0.5156854538744267
947,0.519118791777346
948,0.7270093004269268
949,0.41146040127739913
950,0.26553078684293135
951,0.44558316913783275
952,0.39970272812788227
953,0.7659437199675773
954,0.5785471755400439
955,0.5182018109490718
956,0.39634723762967133
957,0.5528407599227028
958,0.522988923111015
959,0.5464782885376255
960,0.45381826434760697
961,0.4436893048495647
962,0.4092012018724909
963,0.5905025789348993
964,0.506078162934648
965,0.48804793319356093
966,0.5465846166121947
967,0.3594224959192701
968,0.4045773143303265
969,0.4990109524398888
970,0.6466552921744735
971,0.33707907767340023
972,0.3786726557719667
973,0.4873784769858749
974,0.3349991758077688
975,0.5244636910552039
976,0.43879465722942423
977,0.3742565678017304
978,0.6598374410352386
979,0.45386933540704455
980,0.5424745616111644
981,0.3433754542002021
982,0.5714196658015309
983,0.44116354976702626
984,0.5093744482032876
985,0.5503845422888262
986,0.44413357383441554
987,0.4584956312331408
988,0.3610256596099655
989,0.42102482531962937
990,0.4664399892087522
991,0.36493981110447377
992,0.3701028772689166
993,0.6630680581967574
994,0.45991135711146297
995,0.6439948730179511
996,0.8028917056839032
997,0.32455733692866123
998,0.4530996667267504
999,0.4087482803685676
1000,0.3395983572334078
1001,0.4223012959493117
1002,0.5151099310405336
1003,0.3132412284378621
1004,0.4720625522213876
1005,0.4699906323968095
1006,0.4359775240602768
1007,0.4098975514745266
1008,0.42607419924273365
1009,0.6736700968783855
1010,0.3521120178668989
1011,0.5277021134553785
1012,0.3776179301122473
1013,0.4086130393440243
1014,0.4098777578342247
1015,0.4268136269059461
1016,0.4131026151134908
1017,0.5285326606291595
1018,0.6125815052046266
1019,0.5821148292976331
1020,0.466790266503372
1021,0.44263858206465284
1022,0.7193466034327027
1023,0.4785996538135648
1024,0.423494890315504
1025,0.4760340127456267
1026,0.4295459543282195
1027,0.37168824127291683
1028,0.39605932101623464
1029,0.36521679924852546
1030,0.43452476515181443
1031,0.5266018952560128
1032,0.6429037831628315
1033,0.47393734884529876
1034,0.36630646603871986
1035,0.3459338890995508
1036,0.4531899705306685
1037,0.3591492964370252
1038,0.3385810374248019
1039,0.5126371033584626
1040,0.41342068502728385
1041,0.525647882707214
1042,0.4565163028719454
1043,0.44142816282047237
1044,0.38605909020696333
1045,0.32516827237963586
1046,0.5660704912045033
1047,0.3532404436699249
1048,0.35412510778904244
1049,0.4848325554368337
1050,0.5453686013649359
1051,0.46579847969393945
1052,0.39039689949294104
1053,0.41160256714367477
1054,0.6033732921451861
1055,0.5167592142553276
1056,0.6055014702917779
1057,0.4514301390838833
1058,0.7591619185233963
1059,0.46138589773286215
1060,0.4532487371089803
1061,0.5109959267182481
1062,0.4274065169639492
1063,0.5000877780304236
1064,0.46399515980594047
1065,0.4213809359772996
1066,0.5180454088612826
1067,0.4706767269391275
1068,0.3566178783245814
1069,0.410734144750326
1070,0.5157329012347589
1071,0.5146304990021938
1072,0.3818131147557676
1073,0.5727702752088116
1074,0.3131031403332143
1075,0.5626960442499276
1076,0.3952978341493381
1077,0.42919860539943394
1078,0.5940504063164828
1079,0.5132757636099194
1080,0.4285248654000823
1081,0.35274792476188294
1082,0.4155110265065692
1083,0.34834659415191155
1084,0.4270243178459694
1085,0.6387607273981508
1086,0.6796574140184236
1087,0.4638791941030503
1088,0.3447547210904434
1089,0.4338281880230108
1090,0.624328298777753
1091,0.5154144304542894
1092,0.6794946366010899
1093,0.5233666792497904
1094,0.31531502556914187
1095,0.3065345444551996
1096,0.5617684170508654
1097,0.495764285035344
1098,0.3647644977321205
1099,0.5357389323477716
1100,0.5159300867346039
1101,0.28700813632738703
1102,0.3637339934828652
1103,0.4478771162329399
1104,0.5644688118282609
1105,0.47832678764857345
1106,0.4747430536167923
1107,0.4907369688423406
1108,0.6004238284154317
1109,0.41488040918130803
1110,0.433036014003257
1111,0.4771754684432277
1112,0.68133530847754
1113,0.373911708078689
1114,0.4783321031399683
1115,0.5339701038185115
1116,0.4557216668553596
1117,0.4695037707349459
1118,0.4932877112296037
1119,0.6041989973804994
1120,0.5789186560631934
1121,0.3846540780908832
1122,0.3302962020283689
1123,0.5756117369288051
1124,0.33074949023933065
1125,0.4669859243503353
1126,0.37920073546721356
1127,0.5217636285427322
1128,0.7100544853124058
1129,0.4123847559281428
1130,0.35327226324189215
1131,0.5016577502739453
1132,0.3686144923907758
1133,0.33329845227062294
1134,0.44319923207616607
1135,0.6249943933536435
1136,0.624626981988338
1137,0.36057325020428743
1138,0.5236303132097909
1139,0.6727760540911207
1140,0.4531507478887707
1141,0.4516699202089758
1142,0.4130059932277571
1143,0.4999733929343264
1144,0.4144421316523663
1145,0.36836184192671334
1146,0.5475642893800466
1147,0.4142433802891618
1148,0.4195115581727277
1149,0.3874191662636355
1150,0.5802666918669938
1151,0.5074499477277581
1152,0.3988805026668987
1153,0.7355810719563091
1154,0.5500275200849902
1155,0.4706745651871352
1156,0.5671327151764879
1157,0.48921569547730454
1158,0.4250210010779498
1159,0.41188126332411923
1160,0.3298338439012371
1161,0.27389126325230817
1162,0.4894192845835029
1163,0.5200967320897214
1164,0.6305022969658522
1165,0.43307494404887187
1166,0.5962244485144318
1167,0.5182832908227721
1168,0.41133892120579346
1169,0.5234097412634013
1170,0.4026806005814301
1171,0.4479174270580642
1172,0.47967249823547353
1173,0.4412405205534361
1174,0.4319673322571722
1175,0.4286254211966258
1176,0.4134813656216599
1177,0.2573913911858453
1178,0.4415945792280075
1179,0.5272002048098966
1180,0.5862100509389825
1181,0.48968790022277064
1182,0.5681417639655432
1183,0.6377258806011153
1184,0.5974008937802975
1185,0.6830948828332734
1186,0.4228493266249725
1187,0.3238190070653667
1188,0.6007085385851811
1189,0.5967656858024039
1190,0.4663338867826248
1191,0.31241443889484133
1192,0.40760911166481506
1193,0.44432378006977646
1194,0.37983227154076526
1195,0.4904645567820361
1196,0.7140129121732608
1197,0.5113593661849758
1198,0.4902500098526721
1199,0.4838313020303779
1200,0.4387230097111703
1201,0.6086770784377921
1202,0.4427387463773087
1203,0.42724122094941
1204,0.3916965220587365
1205,0.5642039806499323
1206,0.3552153540968421
1207,0.46043982833491676
1208,0.4023896136174097
1209,0.5134546580029745
1210,0.502822268262396
1211,0.3556961074196577
1212,0.3933570177590147
1213,0.5265012849314692
1214,0.48053101556238526
1215,0.33581843022190877
1216,0.3380362228402303
1217,0.49974189495302934
1218,0.6608400561557113
1219,0.4208245107968641
1220,0.44146427140273
1221,0.5142993227495084
1222,0.29629864039518244
1223,0.36007601933497935
1224,0.41749744747033296
1225,0.5466487615954434
1226,0.2723995259338571
1227,0.5704551011028368
1228,0.4409309433709077
1229,0.2875155016772594
1230,0.5626598803701026
1231,0.4864537475652139
1232,0.374743795301862
1233,0.6190203782329783
1234,0.5124402078893268
1235,0.37700900615825916
1236,0.45247264231684986
1237,0.5524193651039495
1238,0.40039150720630573
1239,0.4378876440480355
1240,0.5115289362259574
1241,0.39762145468534166
1242,0.5875298145233745
1243,0.5496667713124961
1244,0.7446811619203759
1245,0.37981490891652475
1246,0.44304630152571006
1247,0.48390089510346
1248,0.39012178082102483
1249,0.4760605966095617
1250,0.312679517768851
1251,0.4127397141002816
1252,0.33846821710432445
1253,0.45382819194709606
1254,0.45199344108245254
1255,0.4244795322592755
