ID,is_fraud
171,0.49748347181429137
172,0.42917551420484074
173,0.45425598833047603
174,0.5483308616573974
175,0.4772281872812017
176,0.5784099581213867
177,0.5130339269816203
178,0.5923623986970935
179,0.4066732492502854
180,0.5777524655207985
181,0.6269601361482151
182,0.5917453526442276
183,0.5869864997350703
184,0.47611739426514227
185,0.5095020530335901
186,0.43344855851486513
187,0.47033831153208294
188,0.5677511454896207
189,0.4208724616099462
190,0.5092186387780264
191,0.39637544581026
192,0.462306757466454
193,0.32691631412424804
194,0.5165581566973295
195,0.4085201929602593
196,0.46238613302233467
197,0.4917924215268316
198,0.5118899857656045
199,0.6920911896992848
200,0.38724035832815595
201,0.42865005229361103
202,0.47827743146933344
203,0.6610410325322864
204,0.42465271759497475
205,0.5253719968117834
206,0.3221320054639646
207,0.3047781844732065
208,0.4437765706327256
209,0.32634625879781703
210,0.6584704391079585
211,0.4569707718679656
212,0.4013387547909368
213,0.716017745213442
214,0.6817442849251281
215,0.42324327803981854
216,0.6437208763872642
217,0.5062800062857538
218,0.5007148713850907
219,0.5161148698551442
220,0.4615422284676948
221,0.443978161393832
222,0.44298023749520604
223,0.3057674380960734
224,0.33845836988285855
225,0.4518165546913302
226,0.33449929610759777
227,0.3838013323957382
228,0.5147829035127548
229,0.5205182052148095
230,0.5606391564760806
231,0.3225336575836598
232,0.519883231088708
233,0.3874915093630513
234,0.4864409220440256
235,0.42801513029447824
236,0.48382885543292914
237,0.5660198286997444
238,0.34736381508084335
239,0.5104880012793314
240,0.4199542502292236
241,0.47989118883247694
242,0.4995119048469535
243,0.5375413630014656
244,0.35584425051987945
245,0.44941382966673815
246,0.33477185362153505
247,0.4224637910008163
248,0.40497241724241656
249,0.3882930803451891
250,0.5449058735563707
251,0.3788035715377676
252,0.7100432244575582
253,0.35510318786219464
254,0.3613806846887078
255,0.42737640992974374
256,0.5715913242023094
257,0.5195813655273285
258,0.4791677669236213
259,0.4665719411280142
260,0.48667092977507415
261,0.4534848101425513
262,0.590436489837522
263,0.4883420591007458
264,0.65732123911342
265,0.46620249997591695
266,0.4544349666435811
267,0.6675748061965535
268,0.418430842897437
269,0.5169005133558575
270,0.457007813471533
271,0.34303370740470096
272,0.39583004957308665
273,0.505678960012178
274,0.38407847551933355
275,0.4480253177547202
276,0.5025498908178795
277,0.460214037117402
278,0.7081259029142206
279,0.4011439408689359
280,0.514867659946209
281,0.44609644204454957
282,0.3368791655295729
283,0.5061840685662119
284,0.4112144542877103
285,0.3573915381594177
286,0.3720050616109549
287,0.6285432836044514
288,0.4812915326437222
289,0.39442847351776267
290,0.5714716679519315
291,0.5709324579921139
292,0.4881257080468412
293,0.40708225578644003
294,0.4746650659365562
295,0.5806688781701461
296,0.44621761643655505
297,0.45375197598457
298,0.3334579850806652
299,0.6293958559774275
300,0.49675511656954874
301,0.4700979746862096
302,0.3723702104180888
303,0.5751501241344492
304,0.4433252902453146
305,0.5221243373252104
306,0.518257042172919
307,0.4130794752075779
308,0.4269269907203535
309,0.5198397660498287
310,0.4444016360604217
311,0.48373892568735405
312,0.4706014115642554
313,0.3083230919917038
314,0.8289381913811801
315,0.4643731990833262
316,0.552692997732567
317,0.29875664337272967
318,0.5622088634665109
319,0.788816033674646
320,0.47009267358109585
321,0.4636485661140995
322,0.4295744310022908
323,0.32335418372325764
324,0.4746304773511235
325,0.38688435386960257
326,0.4444437657219517
327,0.44302053756799536
328,0.5100406027662505
329,0.3486833860366028
330,0.4859827108452872
331,0.7562996022132228
332,0.395406826911853
333,0.4697043436552843
334,0.5022550606351381
335,0.504240383194245
336,0.5334587286132244
337,0.3818948517686771
338,0.423624692716806
339,0.47122845510217304
340,0.445568281931747
341,0.46694083797985925
342,0.4062151893410257
343,0.2990892491700641
344,0.49327049965928965
345,0.3956951038236854
346,0.4718120087823057
347,0.4855683327417526
348,0.5364358437500756
349,0.3779080497140287
350,0.4207550149954262
351,0.43742167160188555
352,0.5357379886091691
353,0.45178961473197704
354,0.44996042835781425
355,0.3990637173915894
356,0.7433149265550812
357,0.800938471058588
358,0.5565736800805471
359,0.5022576734113716
360,0.3459877371567697
361,0.4890907782498002
362,0.29033305632749723
363,0.44583663992243655
364,0.4950482890513829
365,0.41095356503163755
366,0.36767093768753256
367,0.5479827344898273
368,0.4175228143416772
369,0.4683308413116937
370,0.42398495261433544
371,0.3837867277336086
372,0.4163185846388394
373,0.48423503759572767
374,0.41116569084930443
375,0.5344165175916061
376,0.4532790649095505
377,0.34979924140388685
378,0.49829072621909354
379,0.343830073699414
380,0.3997825642778764
381,0.47938391236247785
382,0.4984586939608395
383,0.5032741055674655
384,0.3910456582376068
385,0.4456613225831291
386,0.6767929039956072
387,0.619425299413467
388,0.6140780942119906
389,0.3017732872563135
390,0.34355517144133313
391,0.4248022296593013
392,0.45431405819290155
393,0.5978204826887115
394,0.35902267166930335
395,0.42273228282181824
396,0.4538202675602366
397,0.41878617594035705
398,0.4350416105143052
399,0.3986536723343363
400,0.5736593006875359
401,0.4709877565057407
402,0.3991181256976879
403,0.5029161682256948
404,0.4441138450702763
405,0.3326116421715014
406,0.43137869160472847
407,0.45312363759934
408,0.5465255934685344
409,0.7076321052992839
410,0.3630686347151671
411,0.7551754434197873
412,0.48902696120986344
413,0.4366462522254465
414,0.38819654514791674
415,0.332396352982471
416,0.32577207969920424
417,0.4335367744685781
418,0.5404002001072999
419,0.6663964290996239
420,0.4382491808520866
421,0.431160741448584
422,0.5313845679628019
423,0.5447189282954987
424,0.31716222405895883
425,0.5902825629867583
426,0.4697415066574264
427,0.4289130581341714
428,0.6456821713465478
429,0.46780127286872053
430,0.5146622205535879
431,0.5245047411787915
432,0.48884802852106524
433,0.5758414979540509
434,0.4863123795925866
435,0.7576663069789397
436,0.5124161744910921
437,0.42301010019806584
438,0.5390943828588214
439,0.339361900123702
440,0.5128867225624408
441,0.5133099528707535
442,0.6064237942458951
443,0.5084136775896113
444,0.4992079654041288
445,0.4047295184226116
446,0.5251322138213748
447,0.42169693169885536
448,0.5959418210708508
449,0.38356719363986574
450,0.5059952332069952
451,0.5095481325120897
452,0.4852994106108215
453,0.543806901852796
454,0.604269356725146
455,0.46351344678360723
456,0.4611893601961822
457,0.38564104996038767
458,0.38495560343815566
459,0.47089878190997225
460,0.4205803516298616
461,0.49859423260982166
462,0.4112302039297116
463,0.4436932521988605
464,0.529767538825424
465,0.6740364000270951
466,0.46348082901047966
467,0.26469488723696094
468,0.41804126973816136
469,0.46493749654488237
470,0.5810573874266237
471,0.4907844977935134
472,0.4200179923633009
473,0.5344350322670623
474,0.4558273200443111
475,0.404759028084263
476,0.43018763439188523
477,0.5044157796581344
478,0.5113679124106895
479,0.4317883967143857
480,0.44467771235701276
481,0.4942810117739691
482,0.4893795961125038
483,0.5175381665589971
484,0.5480803021424603
485,0.28899673930628283
486,0.45932265238323683
487,0.5383811922270446
488,0.5386461988487178
489,0.6725183552739324
490,0.4450500079292399
491,0.4240326561357714
492,0.4253982046934826
493,0.5675743224607463
494,0.6130816478253526
495,0.6309930474484537
496,0.39743756389313467
497,0.5198520593691925
498,0.5034467006985823
499,0.5034823340099805
500,0.4249218924346502
501,0.47187749323711325
502,0.42304752233395476
503,0.4467435942327348
504,0.5643396151878639
505,0.3880928566942563
506,0.5473442940462931
507,0.4906408564245602
508,0.5200288788420458
509,0.47171989803707187
510,0.4831674846208442
511,0.48104080129469867
512,0.3963287306845576
513,0.42911075890856665
514,0.3852231498914996
515,0.341957533786522
516,0.3669196516681023
517,0.3942823085586416
518,0.5931202493712763
519,0.7224357755441191
520,0.5191710460766978
521,0.43609524123609794
522,0.4754785106746893
523,0.6176622876625345
524,0.4276910570764074
525,0.5681483598797096
526,0.5093865750845646
527,0.3265231885943088
528,0.38111890448177616
529,0.4849486854920913
530,0.532750146846451
531,0.48425894987494916
532,0.5313389774558707
533,0.4655618916533084
534,0.4225068854522714
535,0.4294287936589739
536,0.48542222119754735
537,0.5130712024715799
538,0.5420723562187758
539,0.47918016988938006
540,0.4669204683882762
541,0.47214377110531813
542,0.47533902573700565
543,0.5282861950986502
544,0.44210806659514684
545,0.5502049405424794
546,0.750928629497057
547,0.49097296618728464
548,0.46504181685657925
549,0.6286196361382602
550,0.5035164952101197
551,0.42977125652034576
552,0.33861452886230425
553,0.39353026558316906
554,0.5079993781262819
555,0.5445527471750832
556,0.45498878003907506
557,0.5122063248345022
558,0.4876020457953634
559,0.5208110256985196
560,0.4320941986877926
561,0.28285283406215966
562,0.4591083246379395
563,0.5117510274640802
564,0.45183626143448524
565,0.4417882874783758
566,0.5536747980830158
567,0.3711913174144891
568,0.46880113370466947
569,0.5658074865249395
570,0.43610674493108015
571,0.2865803668792103
572,0.426186219198055
573,0.44020083697811285
574,0.5069948812266635
575,0.6673441133113965
576,0.4496759710994685
577,0.5083762252300688
578,0.47485316028676244
579,0.6247767002106762
580,0.3565050574360052
581,0.4113343473185661
582,0.5057451848893074
583,0.35419222786842647
584,0.2965861116887915
585,0.41013625673818493
586,0.5400501484502819
587,0.4296350096310577
588,0.6463629539239477
589,0.4861137050985054
590,0.5546952621249874
591,0.41963499502201695
592,0.45911139652920935
593,0.6501359033951081
594,0.2866529047008565
595,0.4942866939152947
596,0.3854986615568952
597,0.7358822782611194
598,0.3884057213078672
599,0.4180759841141891
600,0.43137773306793514
601,0.51633425191827
602,0.40681696365252584
603,0.40534499857136264
604,0.5198585266879725
605,0.5044721275698281
606,0.604765551498582
607,0.4994924397369427
608,0.5443665493329123
609,0.4678530157487205
610,0.43787417619171665
611,0.46000282201108367
612,0.43334313578958
613,0.32355742988609487
614,0.41659016749574607
615,0.49863719729390316
616,0.4237283778636932
617,0.6078433837681998
618,0.4282969299874936
619,0.3761950510158589
620,0.610349925855842
621,0.5662523276703233
622,0.3633543888535257
623,0.5097918943530603
624,0.4645095143131943
625,0.5504730766952038
626,0.28855136515152113
627,0.43496472483892895
628,0.7002774956680777
629,0.40564754129622305
630,0.41500858654918144
631,0.36726452302100304
632,0.429064056036371
633,0.5134598259447106
634,0.4854115817123574
635,0.4133027885878788
636,0.5860035286152103
637,0.6383888628217611
638,0.33691805767576377
639,0.5573712346255739
640,0.4942158902071699
641,0.46538687531579526
642,0.5146563151313336
643,0.3417886725946818
644,0.36591631947731745
645,0.5222868007638496
646,0.47953410525196494
647,0.40353726417657365
648,0.7568639820086339
649,0.5235314418390447
650,0.4480780980983096
651,0.4470660864440691
652,0.6344458951213667
653,0.35768547539036294
654,0.5105648465572674
655,0.348965542689525
656,0.5556942480625959
657,0.517141992614879
658,0.3454797323101317
659,0.4469757069445169
660,0.42908647872441247
661,0.5462005483240174
662,0.459926022422221
663,0.38153112718691085
664,0.7533173857122151
665,0.49233226676748293
666,0.3613569214245687
667,0.4269260135499818
668,0.5364530708130721
669,0.6019180410318953
670,0.4879952206799002
671,0.4997950470379542
672,0.49478190785981174
673,0.38092413387455276
674,0.8075085542241695
675,0.5264492935992506
676,0.48571978119156817
677,0.4773658044961719
678,0.47280489416307153
679,0.5256536253901926
680,0.3814809798171924
681,0.5036706319556155
682,0.43846750269274154
683,0.40924706394769095
684,0.43933582433398394
685,0.48089951370490747
686,0.38663051329950116
687,0.6057432359007429
688,0.3692253602640729
689,0.49453677551226394
690,0.5218706137756839
691,0.41681144747541204
692,0.6213873593700913
693,0.40585242138988253
694,0.5032740051333817
695,0.46789624804106533
696,0.5126416438571745
697,0.3913370115039496
698,0.4552016051863748
699,0.4017062870677722
700,0.38861789734149105
701,0.5401939970720424
702,0.39933417054006576
703,0.4493025805473984
704,0.45304058367654937
705,0.3821191028649416
706,0.43690855227413417
707,0.6315729974455431
708,0.4982514149078556
709,0.4637114426672106
710,0.29051137183757453
711,0.48281168564263777
712,0.3472609016112846
713,0.40272946082189753
714,0.3693332857023441
715,0.5587607109989873
716,0.6412087701000916
717,0.43179962520685405
718,0.36543892404743866
719,0.5885898189132388
720,0.43614001578411027
721,0.3304726782879553
722,0.3917262575341244
723,0.3676706712569364
724,0.41019364038055567
725,0.4848577699469746
726,0.40870296031685155
727,0.7058319194317015
728,0.403380417621079
729,0.4202120272233369
730,0.5599062973389065
731,0.686327560246933
732,0.5612942488248918
733,0.36916470796118556
734,0.4443979353744256
735,0.5238393523068411
736,0.3583508824865854
737,0.4463051241356505
738,0.7556216203722277
739,0.5336184861067913
740,0.5988090337168619
741,0.4348655313046821
742,0.3772112098881531
743,0.44390493501545686
744,0.4952808312325124
745,0.33619891985696004
746,0.3585871473019119
747,0.44998497638013696
748,0.3549594309420271
749,0.40056091960089485
750,0.6674220013758212
751,0.5312919581135856
752,0.5425217785581078
753,0.5716571714835358
754,0.5047692954672434
755,0.7992879065219581
756,0.327496639670443
757,0.5207544651103643
758,0.5585204039974389
759,0.500066881288099
760,0.5033005922054705
761,0.7872422260273362
762,0.3938617748868934
763,0.374951101539854
764,0.28275626268515935
765,0.4613703903587878
766,0.5718934816988968
767,0.3475920880709483
768,0.4894935378767503
769,0.4064669899337639
770,0.5683107922092774
771,0.39598052995416605
772,0.5827871756395122
773,0.500848214081055
774,0.5869658129769335
775,0.5070217369300668
776,0.5258618598792646
777,0.34794553139100054
778,0.508740894512889
779,0.3522476402650763
780,0.5258343704734656
781,0.5874079665802961
782,0.36972533567845595
783,0.5018538347533396
784,0.688579163095602
785,0.503244968970056
786,0.7696930995197651
787,0.3196830848872809
788,0.42107143100150235
789,0.4213082357820641
790,0.541040186765271
791,0.6566941987997869
792,0.6964790051104555
793,0.40199886750662367
794,0.36789118885892663
795,0.465819540511308
796,0.4502253563919293
797,0.4430484873124387
798,0.5510865762945529
799,0.4467335520336697
800,0.46324113117533
801,0.3395463429958616
802,0.4332919217765748
803,0.4678913835344607
804,0.6631535330697447
805,0.3941422423512632
806,0.3726153643725921
807,0.5499611749755979
808,0.5948381708661696
809,0.6213704530681088
810,0.37691287502658327
811,0.4932929729815899
812,0.6520977181872932
813,0.4020947194405199
814,0.7673729204359132
815,0.41675833385007116
816,0.43210594471351976
817,0.5037107203502925
818,0.3005891645574909
819,0.3648107105732552
820,0.43944282369153115
821,0.4038596123476271
822,0.33536106170177665
823,0.3736923667991351
824,0.6009220116622994
825,0.3796635394230983
826,0.3664494745126586
827,0.34760650340545085
828,0.405777333379126
829,0.5397860500041151
830,0.5703391391693771
831,0.6112420545554464
832,0.5036845871468539
833,0.5052685477273118
834,0.5637923815715267
835,0.5247207903599078
836,0.4047813837775966
837,0.5173382775847262
838,0.4716995147393164
839,0.6440512914283495
840,0.5509711718210561
841,0.39051170433789706
842,0.48419997149778105
843,0.5297951123129188
844,0.5126491698696399
845,0.5877736411224082
846,0.6640491722516849
847,0.47565804422915653
848,0.4792170718696717
849,0.4375640160166036
850,0.44672622078484325
851,0.28692536498281973
852,0.49099789021939705
853,0.48512366766268794
854,0.3513743247485957
855,0.3704460547345377
856,0.40353559250280174
857,0.43949008249853544
858,0.7175798046217053
859,0.49540459159663436
860,0.5430915923318665
861,0.4818982009317893
862,0.5622437423069294
863,0.3675939338971732
864,0.47538893429964096
865,0.40260845776635024
866,0.4773587961221749
867,0.473396802556526
868,0.29549401783249835
869,0.523333244997642
870,0.43845460429888355
871,0.6794191453942152
872,0.442223524554551
873,0.5141246048069475
874,0.34413703778877214
875,0.31868673455412366
876,0.5290601950839732
877,0.508058785565347
878,0.45107796312233367
879,0.5533850428095741
880,0.6425291884807061
881,0.37736540093155935
882,0.40125897301780794
883,0.3949261698364053
884,0.5717854880828409
885,0.42520843738268765
886,0.46979167184407056
887,0.41663014588642133
888,0.4742403127994969
889,0.41398971581214095
890,0.7470757792578694
891,0.671009973714914
892,0.5859784342171586
893,0.4593634314470067
894,0.4372340495863482
895,0.45248478818036614
896,0.46282458883362276
897,0.3617032765422605
898,0.48790978911396443
899,0.412959798760692
900,0.4290405044320567
901,0.4317574952018434
902,0.33113189926544423
903,0.7333048972879582
904,0.5196855131024761
905,0.6387510547371756
906,0.6319408289878863
907,0.4328120971916385
908,0.4164821873542652
909,0.3378590867994109
910,0.4438757288792843
911,0.5492118156964819
912,0.6353080173604425
913,0.4749181913107948
914,0.5400941393031105
915,0.4194439539567788
916,0.5272925691431731
917,0.4761747473667791
918,0.48065711434770514
919,0.4986577146049848
920,0.41257925055148587
921,0.34825821455791944
922,0.3917558155486093
923,0.4588721147010804
924,0.5563707281720721
925,0.49238491385297084
926,0.46117661639776836
927,0.4565710644102192
928,0.3658750155160474
929,0.3448531057463841
930,0.5194045064361924
931,0.5209234335842649
932,0.3319016648808512
933,0.44901637951819934
934,0.553353461266441
935,0.5442567768304073
936,0.4627651781468452
937,0.32929011723995144
938,0.38582698513034713
939,0.42572866779292806
940,0.4662317977948308
941,0.5420941466566452
942,0.3928109547871164
943,0.5211349074208014
944,0.350230376310504
945,0.620290298960571
946,0.5317546760606601
947,0.5090981246898205
948,0.7069756581113752
949,0.4141307978003917
950,0.2523127865047148
951,0.4682780141529899
952,0.4278410478637049
953,0.7550999724980543
954,0.5603229213857396
955,0.5145481090564725
956,0.4269013755013357
957,0.5243217233602169
958,0.5183200576625444
959,0.5701416305930898
960,0.42958198008463977
961,0.4431406926543153
962,0.42188859739340934
963,0.5576715808234216
964,0.5168117384553461
965,0.45916750866019973
966,0.5813078106323926
967,0.3551542070653404
968,0.42102848346860244
969,0.5344756783749591
970,0.6496031372282137
971,0.34343838045482467
972,0.3857106523566652
973,0.44684401192210144
974,0.3410751415272599
975,0.5392645504198715
976,0.4542410637720907
977,0.36521328406454956
978,0.6600466150222977
979,0.4448346132957568
980,0.5208065612812716
981,0.3661615450141217
982,0.5946158508098472
983,0.4394450196443413
984,0.5004701090756224
985,0.5637151563410899
986,0.4573680247180248
987,0.46895298863368773
988,0.3809873234575521
989,0.41462888225746186
990,0.4785199460546565
991,0.3597900725340549
992,0.3669412406783979
993,0.6357856760573436
994,0.47286912333148573
995,0.6003207950067437
996,0.827403966611508
997,0.31580612709502287
998,0.4200756132247312
999,0.4314603920233189
1000,0.32184479896459406
1001,0.4138850407422127
1002,0.4933767410676653
1003,0.325929452690723
1004,0.49316945226571207
1005,0.4549070707800753
1006,0.4567281304226561
1007,0.4282001313010622
1008,0.4160069121114752
1009,0.6671044857434445
1010,0.3596025737804538
1011,0.5445190230864211
1012,0.3825499116683155
1013,0.40729120360501964
1014,0.4313013370044951
1015,0.40196217163907316
1016,0.4049700572922518
1017,0.514426933547017
1018,0.6137220631554996
1019,0.5809234871441836
1020,0.45385582086424237
1021,0.4472342169224174
1022,0.7305935025372505
1023,0.4445444042739162
1024,0.41910793427511606
1025,0.48810540032127486
1026,0.44763522167728076
1027,0.3914383651981887
1028,0.38994768222790654
1029,0.3723311769454168
1030,0.4560647483069172
1031,0.5279911934115131
1032,0.6483633329294775
1033,0.48811426365064436
1034,0.36972162650620816
1035,0.33608804161032785
1036,0.43726081852178317
1037,0.36303239549247657
1038,0.3401099205572758
1039,0.5153415557601166
1040,0.4564079655598772
1041,0.4983225705239167
1042,0.4372073971174835
1043,0.4612602193136693
1044,0.38698744643133454
1045,0.31334726702653665
1046,0.5984331625344592
1047,0.3632624406463509
1048,0.33774133098372805
1049,0.49590835992071525
1050,0.5534323009242927
1051,0.46202130483579884
1052,0.38379201374938726
1053,0.4037011996674369
1054,0.609520498232129
1055,0.518996314094403
1056,0.6059720908441653
1057,0.46602975414208503
1058,0.7324993601822646
1059,0.4777770678358533
1060,0.45988829712171925
1061,0.5111283861809234
1062,0.4456497694777709
1063,0.4764012406559914
1064,0.4268601551819309
1065,0.43099677960664234
1066,0.5072439897661857
1067,0.48071299363611164
1068,0.3841870968385005
1069,0.4139224190963811
1070,0.5090481262707542
1071,0.49943847890323134
1072,0.3471548275969075
1073,0.5653121555798832
1074,0.3512081224981031
1075,0.5789767892176433
1076,0.39055769850265054
1077,0.4420088419079902
1078,0.6130362991937091
1079,0.4891239453623725
1080,0.4534319106828039
1081,0.38602717747218623
1082,0.4298848989209354
1083,0.356127780830947
1084,0.4248497491332658
1085,0.650800594711349
1086,0.6777293353031236
1087,0.45240498676345253
1088,0.3774861206879857
1089,0.4327487535950361
1090,0.6103506306584426
1091,0.5007601091143852
1092,0.6715424607186082
1093,0.5220079053120003
1094,0.33851876457368846
1095,0.3071561404263319
1096,0.6208865019594046
1097,0.4876759582325212
1098,0.36903810375044477
1099,0.5141045977387121
1100,0.5094489708720019
1101,0.29391587740578984
1102,0.3727897017537551
1103,0.4788164098907064
1104,0.5134013645215214
1105,0.5244922240587075
1106,0.4833537307719307
1107,0.49569096265964385
1108,0.5919758881402156
1109,0.41979763463937336
1110,0.3840122021179026
1111,0.4265184445739244
1112,0.6862049973925287
1113,0.37096865914370575
1114,0.5169764581607834
1115,0.5227372687460441
1116,0.4717255921637344
1117,0.4754385589387422
1118,0.4723748985883054
1119,0.6509569171040319
1120,0.5752338397910238
1121,0.3556531849884466
1122,0.3758355756937036
1123,0.5733615975769679
1124,0.3439185321954456
1125,0.47784728964503415
1126,0.3710483822038904
1127,0.507019175021839
1128,0.7501984773867344
1129,0.37774522721380704
1130,0.39120984547356247
1131,0.5207576176901184
1132,0.32873805037429915
1133,0.33841892669391194
1134,0.42191291766258204
1135,0.6164914673718905
1136,0.6185185303011684
1137,0.3981396052156635
1138,0.5004158211476849
1139,0.6422251400613984
1140,0.4394622734853736
1141,0.4544456884046317
1142,0.40602413071779464
1143,0.4961664684189573
1144,0.438452053107757
1145,0.3776536313969912
1146,0.5356460233281454
1147,0.4610698609962557
1148,0.41468409311335286
1149,0.38193202427768985
1150,0.5853265402369703
1151,0.4641188036877434
1152,0.4316300909465807
1153,0.751660986551238
1154,0.5401217928146589
1155,0.47552753385358576
1156,0.5620507188848395
1157,0.5108247522912692
1158,0.39286840055977806
1159,0.4070594132699931
1160,0.356942207313872
1161,0.2782117896395267
1162,0.5117498984561838
1163,0.501350498745216
1164,0.6141659735632988
1165,0.43105294331900285
1166,0.5793487140848884
1167,0.5260687281135519
1168,0.45285450903843577
1169,0.5252286278291496
1170,0.4280101832096773
1171,0.42405953159147397
1172,0.4881951231866217
1173,0.48434422043754105
1174,0.4437297779440489
1175,0.4093497178147798
1176,0.40321167358525783
1177,0.27385306655015407
1178,0.4590914638687102
1179,0.5059132111823188
1180,0.5273533942905075
1181,0.4823998971434376
1182,0.5249548733920477
1183,0.6573313526616621
1184,0.593927280376984
1185,0.6906868903715535
1186,0.44170583865508034
1187,0.32389538853443445
1188,0.6250815380199684
1189,0.5967111973035202
1190,0.47778012784325663
1191,0.3230421990879674
1192,0.42311595920452827
1193,0.4447767930312835
1194,0.37151268233584905
1195,0.48695173685445203
1196,0.7164193784317339
1197,0.49645162363139783
1198,0.5035286846089794
1199,0.49178842745821383
1200,0.4147854058831907
1201,0.6456293184872343
1202,0.45899209048725403
1203,0.430416863898368
1204,0.4087199450335801
1205,0.5770002176077974
1206,0.40591513795847267
1207,0.4601081247814351
1208,0.40207419890141
1209,0.5245085583439439
1210,0.49139598143072893
1211,0.3638789886233374
1212,0.415843375043063
1213,0.49968883017766164
1214,0.4723932687450402
1215,0.32941646889152476
1216,0.3395360767918536
1217,0.457028097898204
1218,0.6458761525659533
1219,0.41591277089900897
1220,0.43754768975742453
1221,0.4855652742289651
1222,0.3555484318096214
1223,0.37772625094743434
1224,0.4488000172280125
1225,0.5754353874921666
1226,0.3107678633387612
1227,0.5579985703897923
1228,0.4607519355581027
1229,0.30445669622908705
1230,0.5558337359055853
1231,0.45117886221854314
1232,0.40142596715961965
1233,0.5827905114266668
1234,0.5152630026775575
1235,0.37086133866363397
1236,0.4310560289747721
1237,0.5622474312026816
1238,0.41798351025563496
1239,0.44946508083325193
1240,0.5139734229656646
1241,0.43285371583189897
1242,0.5661117369652175
1243,0.5478285474960553
1244,0.7452227760278823
1245,0.37921179870225974
1246,0.43418712315195174
1247,0.4748740094088451
1248,0.4331983986233555
1249,0.44279210575941047
1250,0.305807397053252
1251,0.41447843342000634
1252,0.3860641933596494
1253,0.44951920025802167
1254,0.46261481660584014
1255,0.4394820919491228
1256,0.5052912760223497
