ID,is_fraud
171,0.48586669494184187
172,0.4052230330903943
173,0.45232506532171807
174,0.5487334965632186
175,0.4576063836700158
176,0.5809186946458899
177,0.5113235074236411
178,0.5428023716283191
179,0.4054993609252891
180,0.5828801736646557
181,0.6156534482200606
182,0.5813791674517578
183,0.5982780804342962
184,0.4725500059773024
185,0.504218697213449
186,0.40908586142600484
187,0.45857513870657485
188,0.5606205716069487
189,0.37956346109485173
190,0.5067584937161932
191,0.36353731189670885
192,0.49960293659930105
193,0.3469314348251355
194,0.49698375531474026
195,0.3993907366502533
196,0.44233121029754435
197,0.48989766406840646
198,0.495791888234834
199,0.6734772614233308
200,0.38583473675204993
201,0.42840929006325085
202,0.4631377428025632
203,0.6494281449087331
204,0.441093250840697
205,0.5263646253293214
206,0.33712334243658404
207,0.2828577170404913
208,0.40545973295410487
209,0.31986387503504454
210,0.6738286579482334
211,0.46162767583562536
212,0.4005199475267909
213,0.7046300668811308
214,0.6475717739548487
215,0.44860690725346897
216,0.6331924846120063
217,0.5093350187095024
218,0.4829218371490973
219,0.513341348549506
220,0.45142890901647137
221,0.41876433050324574
222,0.41477284716498286
223,0.30148455855811396
224,0.3216618150008653
225,0.4746260836321741
226,0.3349408221717564
227,0.380871263024723
228,0.49203986333048905
229,0.49271152508587124
230,0.5406231030450178
231,0.3176887851452792
232,0.47979135590058786
233,0.39495858544025003
234,0.48489484364242674
235,0.42938762872832315
236,0.4834202004747639
237,0.5382143513335008
238,0.3297939084372547
239,0.4547411571306376
240,0.42003289953943546
241,0.489216668715287
242,0.5231288871142687
243,0.5271486021684587
244,0.34689473675908805
245,0.44170205014208513
246,0.32396736245752794
247,0.4009393448565229
248,0.40424635278907506
249,0.3651512413054114
250,0.5375563953921424
251,0.3956378901758544
252,0.6795959910517141
253,0.33041805988754014
254,0.351467289676114
255,0.43664103434638263
256,0.5590488703194972
257,0.5297428082216692
258,0.46386860626940435
259,0.44615310299180266
260,0.49799869823365106
261,0.4200338388874334
262,0.5831442101372092
263,0.47422279122813255
264,0.6552699669522318
265,0.4293884765951651
266,0.43154556533205374
267,0.6555302430323796
268,0.3752166019873081
269,0.5078598053562078
270,0.4418934072438027
271,0.3241063176103291
272,0.4167866244844761
273,0.49567126696259933
274,0.36301629065714713
275,0.46081490848229284
276,0.50888870549095
277,0.45098702419575815
278,0.6984886060533475
279,0.3872966847096653
280,0.5090880144814425
281,0.43554907904166823
282,0.3327447471153661
283,0.5032823269951856
284,0.4210765228917906
285,0.3301991431856279
286,0.4133882144952853
287,0.619466452739053
288,0.4640597733769644
289,0.36959605770143533
290,0.5410501269097469
291,0.5410193109080825
292,0.47717667828917215
293,0.40712851038275166
294,0.4677178796275648
295,0.5627712358541959
296,0.4392342941506669
297,0.45265328435570057
298,0.3318273058452376
299,0.6387746710721305
300,0.454183792253986
301,0.46508710985089124
302,0.3849322708310397
303,0.5799165237948658
304,0.425915985183989
305,0.5135837255901076
306,0.5398689685848421
307,0.37828662049502637
308,0.44201115915315387
309,0.48852037817437166
310,0.4213651787118709
311,0.47431050387914786
312,0.4711195148732791
313,0.3198886843898527
314,0.8640116230979543
315,0.44221405611448017
316,0.5628167374865445
317,0.25856094788788936
318,0.5471108448617531
319,0.8170858144639167
320,0.469361753910119
321,0.4680213759874051
322,0.43845019242828215
323,0.3052222594434729
324,0.470771240743367
325,0.3654159753615147
326,0.44778803143917983
327,0.4182603495179635
328,0.4964807676451226
329,0.35280517463240135
330,0.48890513254328216
331,0.7691026195541861
332,0.3771387522829331
333,0.46358597992261996
334,0.5334494620123753
335,0.4909267109225476
336,0.48666844852688795
337,0.36551098706641655
338,0.4188426989374238
339,0.48050926980182224
340,0.4401788201934113
341,0.471036892274419
342,0.3997527074736849
343,0.2876520615677431
344,0.5000853059196104
345,0.3847559295533198
346,0.4442778837311421
347,0.428031737896263
348,0.4832835577384762
349,0.38525677171460665
350,0.3795708014533661
351,0.4005017120522537
352,0.517068906035261
353,0.4432927473169526
354,0.44474015139540646
355,0.39762578823781664
356,0.7417401149125619
357,0.8081905507841739
358,0.5411071574208265
359,0.47782585942660505
360,0.34138407905741613
361,0.5124495282574688
362,0.2924624346485987
363,0.38894849128570746
364,0.46042250680862473
365,0.40706670002458334
366,0.33794590423348403
367,0.5487136853299024
368,0.43146253353870084
369,0.47150571324213436
370,0.43728071600289453
371,0.3746134822321407
372,0.39081292070809304
373,0.47165445573902814
374,0.39567638094539587
375,0.516457412002195
376,0.4671373908420414
377,0.3418304058178684
378,0.4974669414446871
379,0.31657835753079633
380,0.3979015607199168
381,0.48262604261475717
382,0.4653709569357248
383,0.49839462396134854
384,0.4003437240452072
385,0.4531751887756591
386,0.664373345064484
387,0.585634738718552
388,0.6498646515635966
389,0.29133593254563067
390,0.3600426789988057
391,0.42967742461876784
392,0.4347628634897873
393,0.577380218541465
394,0.3384270064155248
395,0.425031616427544
396,0.46311118968401827
397,0.3909259898302528
398,0.431537349848147
399,0.3925613187192144
400,0.55037722902836
401,0.5106787592236706
402,0.40320869731938613
403,0.47629852158289504
404,0.4247122053622323
405,0.31230213485795644
406,0.42036905438696426
407,0.43766866643393443
408,0.5431531574364498
409,0.7314887655547703
410,0.34474393301082185
411,0.7559122130941356
412,0.47165291461618775
413,0.407737792667083
414,0.3942411100963817
415,0.3235933484640672
416,0.30713746783385654
417,0.4129485486572377
418,0.5319480668588948
419,0.6392507393165281
420,0.4161139573264726
421,0.4294681924892086
422,0.5431676798783519
423,0.5546919057324217
424,0.3286799167309864
425,0.5734150361278599
426,0.46883267352931113
427,0.4297238949064737
428,0.6369844502573563
429,0.4762628919271011
430,0.5180410186419889
431,0.5250900113263769
432,0.49035511623382755
433,0.5754335744741933
434,0.457477549719538
435,0.7466444997055339
436,0.4781861447609501
437,0.41992081673356246
438,0.5634412352289726
439,0.3423033610739747
440,0.5054234413364483
441,0.48125003060256905
442,0.5786362520297582
443,0.49931365141628975
444,0.5096590542684375
445,0.36375180037837884
446,0.4922737102314808
447,0.4172506794254662
448,0.5751269807947733
449,0.3497400168034136
450,0.4917689850793694
451,0.5245540618467017
452,0.4363872769792007
453,0.5227708185488013
454,0.6045077715279575
455,0.48326445457553413
456,0.4513978191471257
457,0.38104468934324665
458,0.3750754883432173
459,0.4736031351677883
460,0.4251308539037955
461,0.46877806624482343
462,0.3959605073922718
463,0.43548368455328157
464,0.5251543609337784
465,0.6599658442704689
466,0.4608479118314534
467,0.2541542659934434
468,0.4013990545381806
469,0.4879035390352482
470,0.570304814808261
471,0.5013856751400794
472,0.4149252414285955
473,0.5407604539830771
474,0.44740948890979804
475,0.38489335646239964
476,0.43158838252967463
477,0.5063540521248971
478,0.5186090788340565
479,0.39039248307015095
480,0.3680503821799182
481,0.48041910628174955
482,0.43825782226063326
483,0.48892995234752445
484,0.541381540630683
485,0.2849472462076591
486,0.44300226674506116
487,0.519014621564039
488,0.5497044346751169
489,0.6821962368703972
490,0.4333895349889857
491,0.4277941604833432
492,0.38502903572283104
493,0.531687499668433
494,0.6220368075381137
495,0.6225501306310158
496,0.37563547246936946
497,0.49353069204023886
498,0.4984979010821584
499,0.5131264319850545
500,0.3904193528604148
501,0.44099333490321735
502,0.4228779188691354
503,0.42703664439799677
504,0.6000254138998508
505,0.3759227381071262
506,0.4987482395224424
507,0.4460288665166634
508,0.536425207367265
509,0.4472038760747236
510,0.4890115474625562
511,0.4876560705445457
512,0.3771040357550249
513,0.41286382875512234
514,0.3724994242904883
515,0.3657748875721439
516,0.3407479509997948
517,0.369358836934496
518,0.6072768439590427
519,0.739234276496309
520,0.5272130013300479
521,0.4554645218864632
522,0.440272901717429
523,0.6159858711252397
524,0.44291435670315665
525,0.5760459462220447
526,0.5172182130603133
527,0.3041669120906795
528,0.3865771065664176
529,0.488248558382565
530,0.5100003348642488
531,0.5041909223963223
532,0.5209492090376903
533,0.4670281433737383
534,0.40487491924329727
535,0.40357650396996225
536,0.47884139533055686
537,0.46036566884477625
538,0.5273726742076905
539,0.49286056814532575
540,0.4603697880635594
541,0.4840261008588364
542,0.4951356050465642
543,0.5330417745721967
544,0.41725498558577484
545,0.5456982609325604
546,0.7076575554873242
547,0.49643482359649965
548,0.4278280206918056
549,0.6275344870489432
550,0.502732352723734
551,0.40758355407835706
552,0.31763085461729657
553,0.4088524391902079
554,0.49969464062629
555,0.5172710171899373
556,0.40052961866699355
557,0.5122226709543238
558,0.4721791372743702
559,0.4827651270521644
560,0.4400934785579208
561,0.24923278058089324
562,0.4284787124667104
563,0.5121878683656859
564,0.45404997820815096
565,0.4071777972343074
566,0.5539403231259742
567,0.3384512325975041
568,0.4396940145749906
569,0.5656429916600269
570,0.40228250522596837
571,0.27444253892164644
572,0.4163405042043327
573,0.4301771277273801
574,0.48236773744048755
575,0.6517223221461386
576,0.4377187506246344
577,0.4789058733146405
578,0.47729524297713705
579,0.6146750956019238
580,0.37027836870664754
581,0.4165314067827874
582,0.4922366439862324
583,0.3427141151129792
584,0.24373658645248364
585,0.41898973516581234
586,0.5431914668751123
587,0.42655431110233444
588,0.6422174370145279
589,0.49329580066350764
590,0.539427278040386
591,0.39577998684064974
592,0.43138368249260983
593,0.6292028866454632
594,0.289433075645202
595,0.5019875701720731
596,0.3733152484723067
597,0.778674808725798
598,0.3852043374913368
599,0.3789827600658818
600,0.3812179300047356
601,0.5057799174124766
602,0.36534497112445585
603,0.3953238720883166
604,0.48978575833894544
605,0.519022234778814
606,0.6065063557425733
607,0.48732781724523216
608,0.5388734021998979
609,0.48556927963636215
610,0.43133764406250713
611,0.4530482813324731
612,0.4205326963764551
613,0.2981449152989863
614,0.42477245388664725
615,0.4717396311477032
616,0.36959114722020703
617,0.5784483160868196
618,0.3833201259620388
619,0.36356764615186343
620,0.6208692077897003
621,0.5609445230118608
622,0.3532417622518813
623,0.5022897607197099
624,0.4253292386821289
625,0.5543061408146699
626,0.27154758243432947
627,0.41951541380787444
628,0.683944484276987
629,0.3771443685424857
630,0.41122344876162803
631,0.33811023402595636
632,0.42868660238505085
633,0.554444777243441
634,0.46234050874721594
635,0.37117647075921506
636,0.6202480820925466
637,0.6273698938484014
638,0.32466688649814923
639,0.5547122903021028
640,0.5531407355588925
641,0.44750482895810645
642,0.45836932141098213
643,0.3171852187589461
644,0.36141531942805016
645,0.5384933704100984
646,0.47448739683285557
647,0.397568918158547
648,0.7900907955115
649,0.5316076037002606
650,0.41431245438501957
651,0.44397231653714725
652,0.6370261786162411
653,0.3341808459263698
654,0.5081199286184072
655,0.333942441813284
656,0.5484873933792128
657,0.52079618102841
658,0.33009890457693053
659,0.44641170592020246
660,0.4208414238584408
661,0.5547617941465398
662,0.4551718308927805
663,0.3740770691455876
664,0.7416628817952264
665,0.48333606562494086
666,0.3498002948045415
667,0.39799424044259557
668,0.5125893971195551
669,0.6100029649415389
670,0.44496224504362103
671,0.4752304888363167
672,0.4895280706517082
673,0.37048736391968856
674,0.8129581877300665
675,0.5313732383244805
676,0.45238946193608615
677,0.48125900947240513
678,0.4196972054641407
679,0.5803954058959818
680,0.3742801971860918
681,0.4926421015516965
682,0.49095594054413416
683,0.4119722056588308
684,0.4358983576489507
685,0.4743493299914822
686,0.3443306901779148
687,0.6253959623639271
688,0.3592151947391767
689,0.47837464867857754
690,0.5172357540092545
691,0.3863356196516827
692,0.6117023471981711
693,0.37713058344096456
694,0.5335166437903959
695,0.4283482479980166
696,0.5292348143626933
697,0.38257143728635784
698,0.4474963420246775
699,0.3866668121421784
700,0.3588922578407403
701,0.5216318326181132
702,0.3789379069531631
703,0.45545039903478673
704,0.4423970823160046
705,0.36905873197122496
706,0.44105621969440845
707,0.6253432875453593
708,0.46855260036868923
709,0.44952985939962453
710,0.2917482037733678
711,0.4849915552847668
712,0.3646959840500101
713,0.40932797525936004
714,0.36931100131183126
715,0.5759278311819508
716,0.6414207621693336
717,0.42283480469667856
718,0.34170041163162523
719,0.5714350410345158
720,0.4211770100135337
721,0.33236739631574586
722,0.3629271675411696
723,0.36738768430262075
724,0.3970707343141657
725,0.5016047891392682
726,0.3799502141935468
727,0.6575307409479128
728,0.39847753186835655
729,0.41508370856072585
730,0.5608088553801578
731,0.6604164542633165
732,0.5732723675554565
733,0.3668920449570028
734,0.44489655910619175
735,0.5002481447330602
736,0.31073185650402735
737,0.4566400724055955
738,0.7293231629698254
739,0.5385648659433969
740,0.6027302436449706
741,0.38604363661937646
742,0.3492396009428913
743,0.448920885181899
744,0.4757221877826478
745,0.33515992245592774
746,0.3676741864241687
747,0.4253558292144124
748,0.332884026156207
749,0.40517479181110166
750,0.6549130807669856
751,0.5093079245685554
752,0.5506060201914924
753,0.577914934507716
754,0.4984602752050425
755,0.8240274969296256
756,0.3042825473872444
757,0.5005259852740127
758,0.562679221487435
759,0.48355080207317197
760,0.4712116534540559
761,0.7810992482673216
762,0.36183344142538443
763,0.40194852991549623
764,0.25336912440525383
765,0.46019702919232414
766,0.5727051713343926
767,0.3593599991441794
768,0.46767639565821123
769,0.4100635621342887
770,0.554529004952908
771,0.38032513665016404
772,0.5934194751124564
773,0.49794744461272294
774,0.5625650214971636
775,0.4885482727240472
776,0.5202076807364661
777,0.3363597201973849
778,0.5160925108150293
779,0.35582885817318516
780,0.4902189920383301
781,0.5642761267330832
782,0.3576948645427117
783,0.4891616688416805
784,0.6759574024682653
785,0.4890770045311165
786,0.7823373976008667
787,0.2797943713594003
788,0.42371190023462996
789,0.3555130710578503
790,0.5255072258861815
791,0.6502013020269428
792,0.6817566668372765
793,0.4143251784887037
794,0.32216678262900855
795,0.45518172069965
796,0.44221289653862145
797,0.4536515460267533
798,0.5380780892466231
799,0.40557248478532143
800,0.4719929329731346
801,0.31840148917972966
802,0.4246028957661818
803,0.478994561564278
804,0.6780148223989952
805,0.3677027769621788
806,0.364229358565265
807,0.5699843634113467
808,0.5870589955951906
809,0.6316115109256721
810,0.3717955930904301
811,0.4780926449265986
812,0.6396473683270174
813,0.3785608304170047
814,0.7902968859949142
815,0.42253870813476957
816,0.4353908362703385
817,0.5153981946146596
818,0.2494143313061798
819,0.3919189505764117
820,0.4530778871201179
821,0.4321369068135419
822,0.32204406655867424
823,0.3439537587279132
824,0.5923004764912225
825,0.40766967051947034
826,0.36713566309057444
827,0.34980829798107904
828,0.36361714979319754
829,0.5274560620245538
830,0.5728214618103541
831,0.5956384667845184
832,0.4772162475862298
833,0.4922721412898469
834,0.551423748676878
835,0.4995781357224609
836,0.3875172565447362
837,0.5501355934222888
838,0.4864254230064076
839,0.633014506383788
840,0.5678994017089761
841,0.35266517045210427
842,0.49040025770696355
843,0.511908729610326
844,0.5063503557264817
845,0.5636765221425152
846,0.6651749485652717
847,0.4737987576204755
848,0.4797045181645894
849,0.4293145071205429
850,0.44308177453785674
851,0.28709470978559753
852,0.46519339017885514
853,0.48887454965319016
854,0.38915342924386
855,0.3711437916725429
856,0.41328964386986505
857,0.4528293495933737
858,0.7393563867440824
859,0.4636805040041681
860,0.5311784565164199
861,0.43438722932653967
862,0.5758448583684753
863,0.36425755378089136
864,0.488406720594036
865,0.391729858646366
866,0.4449803857308737
867,0.4553131034390974
868,0.2847279801913752
869,0.4954317766230196
870,0.4276282411122703
871,0.6926162980771059
872,0.42924361485848794
873,0.4829897486019256
874,0.33204838239788653
875,0.31904394866664554
876,0.49043840081256895
877,0.5126019356098929
878,0.36554117221848265
879,0.5377966223536867
880,0.6398901226011183
881,0.35651912773097116
882,0.3630165061873733
883,0.39120947359973596
884,0.5507430526034961
885,0.38247017817752627
886,0.4516526451851072
887,0.4184997500852022
888,0.459479217236098
889,0.41825982145211904
890,0.7521976657977181
891,0.6637647680517781
892,0.5797123861331985
893,0.45442062199290345
894,0.4438205864010192
895,0.4451626414900437
896,0.4566205091533055
897,0.392542714409752
898,0.4607977359986267
899,0.385039699745592
900,0.4101783867781289
901,0.4190934344363585
902,0.31371595652601947
903,0.727808373344156
904,0.5067761486899937
905,0.6330912461069974
906,0.6316735501590374
907,0.4130400708730178
908,0.377352712924027
909,0.32710799137893753
910,0.43553834528573365
911,0.578556426351095
912,0.6559804113510288
913,0.43973448449617425
914,0.5338029866678903
915,0.40962777186875005
916,0.5099427140542496
917,0.482809099805201
918,0.47109319344696315
919,0.4801014106713758
920,0.38574931807629215
921,0.32995661956406286
922,0.37076751534737257
923,0.4561380151676649
924,0.520171686247581
925,0.4777813601501504
926,0.4623565604444114
927,0.4265931408584319
928,0.3093623413509516
929,0.34892198532158747
930,0.5022974144434958
931,0.5072292473190388
932,0.319120778157869
933,0.4531154194575211
934,0.5483659523804448
935,0.5354985409511536
936,0.45231081592099254
937,0.3224643758638883
938,0.38579059820093403
939,0.42425421830681653
940,0.4394561567179072
941,0.5290119672173274
942,0.3715539186105299
943,0.5173025255949258
944,0.364192742809251
945,0.6176622285836499
946,0.5361591138535768
947,0.5101314681010046
948,0.7058530111923564
949,0.4037211518801642
950,0.255842629310802
951,0.4622546437845351
952,0.4148260251105457
953,0.7745237715114471
954,0.5409551116602446
955,0.49529400677740687
956,0.4065967589135743
957,0.5102363629119729
958,0.520541914144442
959,0.5429468864574526
960,0.4183704333634262
961,0.43034331905769685
962,0.38124200802509395
963,0.5719444386009865
964,0.5218575090746689
965,0.4535301361298917
966,0.5707180616790176
967,0.348384601154833
968,0.41324763921185487
969,0.5174275431102928
970,0.6452354505043185
971,0.3442762901511042
972,0.3657286507565633
973,0.46662381457055535
974,0.3597938860099068
975,0.542816398993443
976,0.43560458899276644
977,0.3455132728256034
978,0.6597007049849111
979,0.4518695652562609
980,0.5026247074685748
981,0.3529056147591251
982,0.5906701735179082
983,0.42093180755271054
984,0.5081876981264134
985,0.5707988941797111
986,0.422737098066598
987,0.4579243198364543
988,0.33927549287478065
989,0.40356099703010634
990,0.44819995485831876
991,0.3444031501387294
992,0.356891021716468
993,0.6311439785492521
994,0.42733506952047423
995,0.597363780024848
996,0.8375462585993887
997,0.33990354045848004
998,0.3908137871643317
999,0.4049067716806285
1000,0.3248494758947586
1001,0.42177038309149173
1002,0.49763854082721376
1003,0.3248734930320878
1004,0.47281173923349695
1005,0.4534320856684618
1006,0.43742760367858696
1007,0.4065840452786863
1008,0.4028480254794716
1009,0.6901150098783627
1010,0.39944027650672365
1011,0.5276433594834293
1012,0.3926606985817611
1013,0.38572891231762035
1014,0.4028730984236512
1015,0.41437970513532185
1016,0.3902851784651833
1017,0.5305898131683477
1018,0.6049754177415184
1019,0.5713467687589371
1020,0.44748920332773295
1021,0.43988461177192933
1022,0.7187928732050909
1023,0.4789243571023381
1024,0.41697318083181695
1025,0.48712644435389146
1026,0.43536518135286406
1027,0.36310222623433047
1028,0.38476602152257794
1029,0.37085317081181873
1030,0.4366376944639592
1031,0.49899535848130516
1032,0.6370116876415441
1033,0.4907849089348887
1034,0.37003133441346514
1035,0.2974118233691257
1036,0.46449763600113914
1037,0.3549984889368374
1038,0.32472235230795177
1039,0.5125735768160588
1040,0.4482650519333646
1041,0.5011673432166406
1042,0.4034755810371176
1043,0.4449290029542463
1044,0.3871896952910062
1045,0.2927731322894259
1046,0.6096110090384558
1047,0.32175169837437756
1048,0.3267052625996472
1049,0.4882861206610542
1050,0.5257898645526506
1051,0.4486060614961777
1052,0.3814572803843482
1053,0.36175589985241396
1054,0.5892287937255817
1055,0.5245828904288796
1056,0.5847379980292451
1057,0.45177968597331647
1058,0.7406638093925063
1059,0.46309416040699336
1060,0.46183886633688226
1061,0.4948744474519877
1062,0.44763282942053245
1063,0.4744311591197813
1064,0.43097982370503696
1065,0.41425702242699286
1066,0.5009431391758408
1067,0.45663588519825643
1068,0.36138787208512285
1069,0.40866753980107484
1070,0.5031564314633588
1071,0.507560047468357
1072,0.33663375708530424
1073,0.5397616175499084
1074,0.34207895344010386
1075,0.5785664634409885
1076,0.3757324720012467
1077,0.40851068091020865
1078,0.5955881931036997
1079,0.48736233264430184
1080,0.4612831855737066
1081,0.3991014768302677
1082,0.4264306458689074
1083,0.34202454022937007
1084,0.4157213513683756
1085,0.6540848014090889
1086,0.7128228257896315
1087,0.437781213608595
1088,0.36520263118295215
1089,0.4428170870728648
1090,0.6104089770384018
1091,0.47795035450219436
1092,0.6837687682164041
1093,0.49748407527622734
1094,0.3414207697159853
1095,0.31469568804274667
1096,0.6223183675756653
1097,0.4446168432378147
1098,0.3764537961601727
1099,0.5055967421351868
1100,0.5075841334826613
1101,0.2641514292785994
1102,0.3676532841440504
1103,0.4450391201132551
1104,0.5141219503431285
1105,0.5163737568718206
1106,0.4668501171607148
1107,0.5056199028575065
1108,0.5930701426035402
1109,0.4167510537542973
1110,0.37354419679919276
1111,0.4604349906335907
1112,0.6788468051673111
1113,0.3749046117476394
1114,0.49818186455919317
1115,0.5394022837162812
1116,0.446715301711525
1117,0.4460480747097175
1118,0.47680984503615886
1119,0.6656893167416933
1120,0.5555113420192702
1121,0.3602393691399119
1122,0.36689277670333253
1123,0.5292598134337563
1124,0.3413103749571973
1125,0.5087889433625177
1126,0.3666357577476814
1127,0.4741263078375933
1128,0.7953012524872759
1129,0.4156790011421505
1130,0.37210136468633465
1131,0.5013773633039426
1132,0.31252137106780914
1133,0.32696858291529235
1134,0.4085745465536419
1135,0.5999304840099127
1136,0.624022717131699
1137,0.38446381644195177
1138,0.5039326431096806
1139,0.6503266809827956
1140,0.43196132968888307
1141,0.46210858576247704
1142,0.39542135385642274
1143,0.47617333253865457
1144,0.41182159356711345
1145,0.36458460204811916
1146,0.538013553098383
1147,0.4568688281629012
1148,0.41825334392570784
1149,0.3475446693039202
1150,0.5709667623242821
1151,0.48642024035640535
1152,0.40820960290212954
1153,0.7467290550878324
1154,0.507920016057479
1155,0.4728449779635872
1156,0.5672436127734666
1157,0.50273347489319
1158,0.38863229748679956
1159,0.39778176526008613
1160,0.3404126475392615
1161,0.2610956023780849
1162,0.49178673647033566
1163,0.45478089781481484
1164,0.6119807520480455
1165,0.4323896865584991
1166,0.575371192499437
1167,0.5344156748286885
1168,0.4321942532255613
1169,0.5293603371332765
1170,0.42247981166773196
1171,0.4265205254492998
1172,0.4827937295108872
1173,0.470331875415259
1174,0.4429298424087334
1175,0.39433169482966274
1176,0.37533258715371604
1177,0.2640173570335606
1178,0.4680646454937113
1179,0.5070409933965158
1180,0.577863797032186
1181,0.4865725400867728
1182,0.533705453176464
1183,0.6467690836043468
1184,0.5877112399670924
1185,0.6802497892791841
1186,0.4065972141918358
1187,0.3091796508608907
1188,0.6013068477562633
1189,0.559333177222891
1190,0.44968105903304484
1191,0.2899849798400253
1192,0.40549180328415646
1193,0.45418844932345753
1194,0.3911120520846512
1195,0.4883415460974894
1196,0.7252448803756932
1197,0.476399211754966
1198,0.49319544422496214
1199,0.4565215050451509
1200,0.43701744767256434
1201,0.6347121041532494
1202,0.42825232947272013
1203,0.4198127055088189
1204,0.40236162788636604
1205,0.5655635160056682
1206,0.376331414055189
1207,0.4820383951926477
1208,0.4056615094697503
1209,0.5188100100502512
1210,0.5032617088080376
1211,0.34677580308719785
1212,0.38818931571844706
1213,0.4995629170332656
1214,0.45696557304436064
1215,0.3090004145677014
1216,0.3180929630314445
1217,0.4679191375840793
1218,0.6731364029035931
1219,0.39147735083783636
1220,0.4229804171810917
1221,0.4778604396442897
1222,0.34812875214240524
1223,0.3279757484094469
1224,0.45414828440831845
1225,0.5723188166105059
1226,0.3063450474232623
1227,0.5339925690210419
1228,0.4335425416334441
1229,0.2910854415080559
1230,0.55867562672875
1231,0.4500464513638484
1232,0.3534102134511883
1233,0.5958693237756707
1234,0.5214157310100374
1235,0.3571358874190077
1236,0.4243753361749363
1237,0.5639234746005755
1238,0.39586863535855316
1239,0.4363846714457548
1240,0.5003093458823292
1241,0.42761208991995064
1242,0.5903892496471318
1243,0.5424421851910423
1244,0.7562740255165968
1245,0.38661390636813553
1246,0.42528513599072754
1247,0.4693596112623732
1248,0.38335779378552365
1249,0.45763959485148564
1250,0.31204344373861786
1251,0.40611561120671863
1252,0.3811209766494546
1253,0.4761912984300528
1254,0.427185734005228
1255,0.41567737961242196
