ID,is_fraud
623,0.5104404090469606
624,0.45161253992903355
625,0.5412482265369989
626,0.30732702659450173
627,0.4272375780462013
628,0.6856891758629786
629,0.4132498637318285
630,0.43017591779826625
631,0.37500248548062126
632,0.42090420888460145
633,0.513193085340737
634,0.4700945890463071
635,0.4626615404955186
636,0.5867206393454872
637,0.644679707300726
638,0.328790283917393
639,0.5545362480326071
640,0.5159885959937875
641,0.45570443702295466
642,0.500726323589302
643,0.32051671867041137
644,0.3587742117535466
645,0.5096880394933532
646,0.46942875127556943
647,0.4037328564408962
648,0.764878018811289
649,0.5120861311580737
650,0.43900115560678127
651,0.4463508016189541
652,0.6316713894292586
653,0.3320600284158251
654,0.5020310084139001
655,0.3640663199691716
656,0.5407597826763172
657,0.5209249087752871
658,0.34214964241125595
659,0.4410615646244661
660,0.46018778747330485
661,0.5521064938047171
662,0.4525792485505042
663,0.3649023915599165
664,0.7901701431018681
665,0.49141250367857786
666,0.34632117531377166
667,0.4036015826207346
668,0.529357329258225
669,0.6385788160202639
670,0.48158962055119586
671,0.49794516534569416
672,0.48047061446169714
673,0.380232687814148
674,0.8108056143159769
675,0.532187585913231
676,0.47324674542912426
677,0.47002531823516486
678,0.45431891999755253
679,0.528374535988055
680,0.36230408339361153
681,0.5181252198949645
682,0.46742758284140057
683,0.4294309758881287
684,0.4268153304844582
685,0.4707436539877803
686,0.37772302677684855
687,0.612002741289147
688,0.3625835695038955
689,0.47960881819383727
690,0.5161714820847317
691,0.40290695610833654
692,0.6441149551095505
693,0.3938432841565098
694,0.5337333590490241
695,0.45756179125243024
696,0.5214085670030042
697,0.378700618158089
698,0.45205597991719143
699,0.4207069722983569
700,0.3830301325846454
701,0.5604382922467759
702,0.4029342985620359
703,0.43044337697248125
704,0.44614126458987247
705,0.40287830660417695
706,0.43359271817974476
707,0.6267664073291842
708,0.49483367915557797
709,0.46204282421041737
710,0.3209693725698098
711,0.4782064050891867
712,0.3444701160477512
713,0.4017388037352684
714,0.35091624181478315
715,0.5899424049206876
716,0.6451702771903011
717,0.4428436032966652
718,0.3551439910789112
719,0.6447569105098736
720,0.42384337328348515
721,0.33296549126491937
722,0.4115601014514944
723,0.3927174216215808
724,0.39296890637435006
725,0.47492402401571904
726,0.38785410351965655
727,0.7048168806875945
728,0.3863334004152391
729,0.41156239310566667
730,0.5384915092558525
731,0.6840698286455856
732,0.5575817602379618
733,0.3679406747294083
734,0.4422008737728088
735,0.49639733473113234
736,0.37187567267431065
737,0.4336703794458085
738,0.7521850896710159
739,0.5274216131803525
740,0.5932607849110983
741,0.420429940264773
742,0.4044433318001419
743,0.4339997813800788
744,0.49453776715127534
745,0.3534045218142426
746,0.35020081151773585
747,0.4622339313307238
748,0.3483569167847707
749,0.42789483456018906
750,0.6895012533129314
751,0.5279958545778421
752,0.5385626088176126
753,0.5689428777266154
754,0.5018461416076175
755,0.8026371473748162
756,0.3136780432908516
757,0.5120027905249237
758,0.5500448786196351
759,0.48091322982596435
760,0.5050979720122674
761,0.7935583136844315
762,0.3718966049785465
763,0.37438664909518804
764,0.2967606609584578
765,0.48053606798976906
766,0.59296718854141
767,0.3427696935265007
768,0.5125635173766482
769,0.40345108373920724
770,0.5424400596635203
771,0.3792942699481612
772,0.5710483708863209
773,0.49360251307876135
774,0.6102121696470758
775,0.5043499012889564
776,0.5491185436314605
777,0.33980063566957186
778,0.5209509157551425
779,0.3451048569532329
780,0.5026448949990517
781,0.5663077993620397
782,0.37112152212379806
783,0.4859774860263293
784,0.6720154492811332
785,0.5125173385888948
786,0.7761854344099477
787,0.3085419038908543
788,0.41227793201558866
789,0.41495950834136275
790,0.5886359618715438
791,0.6498545203418975
792,0.6833680837510296
793,0.4004916313822166
794,0.3810194009413529
795,0.46477690687036344
796,0.44627633858413623
797,0.4304842105889963
798,0.5328048203438814
799,0.45568374619364554
800,0.4490701253705121
801,0.32362908396309104
802,0.41838705419418537
803,0.46698540842832587
804,0.6779965745919846
805,0.4163519994294501
806,0.3659866879035513
807,0.5421733065827642
808,0.6128021028755428
809,0.6283782032350415
810,0.3612064957492033
811,0.477240890997112
812,0.6774961130522094
813,0.38772318849448073
814,0.7619869896141191
815,0.402313827174577
816,0.45930205327568585
817,0.5204851531759906
818,0.2833794951796021
819,0.3799106671198428
820,0.4224748530078031
821,0.4338976974316534
822,0.31989499860737836
823,0.36527584070276514
824,0.6196964646018868
825,0.41361749106718043
826,0.3955698900399429
827,0.3373422927613751
828,0.41508703923800955
829,0.5479637050585496
830,0.5708571717057561
831,0.6101499568534271
832,0.49353484252208446
833,0.5207098124943703
834,0.5563166567192195
835,0.5180528204092953
836,0.3971908150880366
837,0.5123313747973806
838,0.4740939940001001
839,0.6615201200705291
840,0.5379489976791075
841,0.36998247661237743
842,0.5312604469809556
843,0.5326230362392328
844,0.5079553165537368
845,0.6435198608631517
846,0.6727647982485497
847,0.4713394013512314
848,0.4634855376708913
849,0.4115818721927033
850,0.4602771329143145
851,0.3058795115783066
852,0.5086904587604021
853,0.4727862921522474
854,0.34318177358101354
855,0.37193451378929804
856,0.3920399043636669
857,0.45263289812793883
858,0.7087814380104605
859,0.538661128920291
860,0.5238139319559112
861,0.4630502765025552
862,0.5676979272407806
863,0.35723818333385354
864,0.4613472739080233
865,0.3960035788600409
866,0.46286684626704744
867,0.4468409486621613
868,0.2896569217114978
869,0.5114422649886523
870,0.4331777012105379
871,0.7090335623351487
872,0.4745585409331661
873,0.49235423693026953
874,0.3357758061124999
875,0.30596353563830125
876,0.5240431287282032
877,0.5264145781746732
878,0.4338601969300885
879,0.5513670510595998
880,0.6293197165645822
881,0.3696336263736022
882,0.3981087184844831
883,0.40329109894118065
884,0.5900435655393802
885,0.45071884556296304
886,0.4590389933184244
887,0.4108881371821625
888,0.4976112543936567
889,0.4044850864562022
890,0.7751054754646056
891,0.6694218713696413
892,0.5772499492599216
893,0.44885646903431037
894,0.4406107703403288
895,0.43561324333172846
896,0.45999588844680195
897,0.35908674643612654
898,0.4792532432217964
899,0.3957701052930695
900,0.4205430122867328
901,0.4564203173477548
902,0.3095840241483485
903,0.7310741416722484
904,0.5139722550407823
905,0.622990390454655
906,0.6268256731679166
907,0.4246198618187926
908,0.4006889308203736
909,0.31785819261406956
910,0.49014765972369156
911,0.5393590713713123
912,0.6243262157758513
913,0.4721270719146604
914,0.5276537489346819
915,0.41991534852356893
916,0.524680671792615
917,0.4703195829065803
918,0.4854499762141683
919,0.4997277934842287
920,0.39613893951948975
921,0.3704653017866747
922,0.37917472324693624
923,0.446454275586122
924,0.5380037892690194
925,0.48264128052597205
926,0.45455229884073395
927,0.4569622246169669
928,0.35890830949410274
929,0.34018615400469654
930,0.5152148725478743
931,0.5403924261914108
932,0.3571646628752167
933,0.4668913054138764
934,0.5345278634399495
935,0.5321883576390073
936,0.4550643359848911
937,0.3229795329134923
938,0.37506473809939717
939,0.44844579626112485
940,0.4924277035626599
941,0.5192182031155383
942,0.3883438807456081
943,0.509194362377152
944,0.332442078006967
945,0.6198533067966118
946,0.5277836174833588
947,0.5034091604720643
948,0.6908639334703006
949,0.4085726523143879
950,0.26857989728414206
951,0.46818751455938534
952,0.42101062545016116
953,0.7879245252462166
954,0.5520200887305695
955,0.487159882635592
956,0.417821016851271
957,0.5172552613362134
958,0.5283702830253457
959,0.5897414523990898
960,0.41819652192329465
961,0.44903744661898876
962,0.41021639082861444
963,0.5641698035621657
964,0.5102522653136807
965,0.45654472091515197
966,0.5859547369168386
967,0.33470792085884
968,0.41515414386521293
969,0.539855132894718
970,0.6405676605567053
971,0.36331332710109326
972,0.38590365731248616
973,0.4618837819132117
974,0.3653658649209922
975,0.5392518595472979
976,0.4433667074457993
977,0.368185466382881
978,0.6530843322934073
979,0.43941314556489813
980,0.5112775870371589
981,0.3474299237276768
982,0.5902986341292321
983,0.46285837115960043
984,0.5006030129537964
985,0.5456770447211235
986,0.4342357807968867
987,0.4561519288301859
988,0.3630428925418472
989,0.4019674311590141
990,0.5046912019310238
991,0.38592937924393017
992,0.35793361368255605
993,0.6272629101251848
994,0.4611320170753372
995,0.5888826732425297
996,0.8260731711093232
997,0.30118216415151344
998,0.42488505325936304
999,0.42684169713512865
1000,0.31135229605985015
1001,0.4409218761729733
1002,0.4888464139539533
1003,0.3242716376107011
1004,0.4829374032089942
1005,0.4632896096480455
1006,0.462043101913074
1007,0.4173256014253128
1008,0.3938386112847506
1009,0.6619941070616276
1010,0.36276613273010755
1011,0.542290517373362
1012,0.3802037798479478
1013,0.3989405044626766
1014,0.4360167897991438
1015,0.43141879528064087
1016,0.3998307510594513
1017,0.5102558536960823
1018,0.6008622437558326
1019,0.5780167855659054
1020,0.450962764278571
1021,0.43268951158893443
1022,0.716931526498006
1023,0.44181084016145356
1024,0.41321208842844454
1025,0.49097515994407037
1026,0.42175154645021734
1027,0.3866779562772898
1028,0.3690494743560206
1029,0.37138507934049353
1030,0.47844831498462764
1031,0.5230465528440036
1032,0.632229790611166
1033,0.4774817905181804
1034,0.3584786670700381
1035,0.3262653737096536
1036,0.42800726422405583
1037,0.3558729761169989
1038,0.3252837393168311
1039,0.5141722843293663
1040,0.4923844086350045
1041,0.49840561595030375
1042,0.4278681651396895
1043,0.4432448414460065
1044,0.3765957128628491
1045,0.3048809476118754
1046,0.6128649684849452
1047,0.36881995192936085
1048,0.35556037652870415
1049,0.48755786123020795
1050,0.5344688172938921
1051,0.4815472802478228
1052,0.3711066337058502
1053,0.3892654413255401
1054,0.6242286335294703
1055,0.5087235705459773
1056,0.6121500230855615
1057,0.45852350273107617
1058,0.7652254393118022
1059,0.47019666562270734
1060,0.45393144565503213
1061,0.49577550181780644
1062,0.4940132839363328
1063,0.4898754087439319
1064,0.42073024338039905
1065,0.4333704477249793
1066,0.5133585072386334
1067,0.45927853910568345
1068,0.377271169731463
1069,0.40893268651056175
1070,0.5046165422591976
1071,0.4931763334956423
1072,0.36925311157155327
1073,0.5536701550733726
1074,0.3429353263235424
1075,0.5864933071260237
1076,0.4152358769554832
1077,0.44138266410737165
1078,0.6224627562201921
1079,0.49313337074349195
1080,0.4769952375148532
1081,0.4206292318354266
1082,0.4465424211772578
1083,0.34339339686567305
1084,0.40560559811456465
1085,0.642560289510967
1086,0.6603249581543155
1087,0.4450478902564203
1088,0.36083037295111725
1089,0.42629218668614766
1090,0.6540958326978942
1091,0.4944331677791338
1092,0.6739206580486383
1093,0.5153025653144184
1094,0.3205704787774467
1095,0.2982074227295369
1096,0.6341360301207688
1097,0.4736339969803337
1098,0.36408161819044976
1099,0.4936310397698955
1100,0.5060216199007717
1101,0.2837742078538816
1102,0.3623481110986375
1103,0.4716819758588083
1104,0.5006251529414316
1105,0.521039131539049
1106,0.45727494558524046
1107,0.519434372448551
1108,0.5912233077665604
1109,0.4174135786872649
1110,0.36573321367705675
1111,0.436257746795412
1112,0.6862275892809271
1113,0.3818322171042
1114,0.5516710998110119
1115,0.5571784572552315
1116,0.4658865479747755
1117,0.4666662939586559
1118,0.4614607264717319
1119,0.6479993623945848
1120,0.5633909464775808
1121,0.3717088045196839
1122,0.3685237823025207
1123,0.5645123148728308
1124,0.343318154597139
1125,0.47056548193952685
1126,0.39502527349833055
1127,0.49661207705162624
1128,0.7473823471430752
1129,0.3761645032102596
1130,0.3793766934651756
1131,0.5213484049021009
1132,0.31942646749096854
1133,0.3254630855715427
1134,0.4008868093631301
1135,0.6123798022276274
1136,0.6107261273061011
1137,0.40475579562737746
1138,0.48784697258035464
1139,0.6335318033407831
1140,0.4349632969056494
1141,0.4885326342356927
1142,0.4075863844121872
1143,0.5201942350097678
1144,0.46046278475277147
1145,0.398318451924152
1146,0.5633662006454414
1147,0.4526586996904693
1148,0.4159046892414648
1149,0.37366290252224604
1150,0.6058442080691966
1151,0.4619362146567998
1152,0.46360220266668944
1153,0.7478038992268669
1154,0.5273630483601159
1155,0.4918814859844042
1156,0.5455591753120591
1157,0.5074051967438763
1158,0.38458462345080235
1159,0.39371794984860636
1160,0.35025540104503955
1161,0.2699192293136459
1162,0.57971987203737
1163,0.489194217711719
1164,0.650865491005587
1165,0.4291547273490396
1166,0.5760823166854631
1167,0.5164903582829329
1168,0.4709066171698475
1169,0.5401971120332794
1170,0.4530221703582768
1171,0.4123546389324773
1172,0.5006306877111107
1173,0.47815716775292477
1174,0.452618846898764
1175,0.40054367028064486
1176,0.3904076364620128
1177,0.2969153370280136
1178,0.48025959725279277
1179,0.5258292678664175
1180,0.5399698566184347
1181,0.5017696247279403
1182,0.5458668047698328
1183,0.6555018452404789
1184,0.5829829588843404
1185,0.6846753728006181
1186,0.4255859553172787
1187,0.3166540470457824
1188,0.6350127955334692
1189,0.5939512375319703
1190,0.46191019554983576
1191,0.2969147597172584
1192,0.46186000881019823
1193,0.4721622326573223
1194,0.37201525915603517
1195,0.47803911852295183
1196,0.7178667343033386
1197,0.48054310278395324
1198,0.5271859205679909
1199,0.48915414060572676
1200,0.4540093386229874
1201,0.6559978458831481
1202,0.4749025459040477
1203,0.4170837678092074
1204,0.4351791590869144
1205,0.6028416698856637
1206,0.4259384438791273
1207,0.4493252658155652
1208,0.39648331895494404
1209,0.5219896225235743
1210,0.479326692300042
1211,0.3733343283354017
1212,0.4003547784488326
1213,0.4840198178972526
1214,0.4531523070847695
1215,0.3202741623333419
1216,0.37130792939150825
1217,0.4436540375092008
1218,0.657290517249339
1219,0.4076951026177777
1220,0.43049768782213904
1221,0.48620116191494434
1222,0.3460925548470292
1223,0.37196806149296335
1224,0.4505353029236937
1225,0.6019530399722397
1226,0.3192828040575986
1227,0.571877297210215
1228,0.43337012849813117
1229,0.2981525592601633
1230,0.5561628643105717
1231,0.4334439284985258
1232,0.393552787041056
1233,0.5775015901150987
1234,0.5147066470251764
1235,0.3637977526648852
1236,0.42395807579526185
1237,0.56397333116298
1238,0.43389926632624837
1239,0.445339860775234
1240,0.529690289037026
1241,0.42527790253611225
1242,0.5926545354113513
1243,0.5290388593277309
1244,0.7531152980021983
1245,0.3694469575544938
1246,0.424230056814943
1247,0.5344782016686902
1248,0.4457899331541687
1249,0.4628278614616875
1250,0.32882033518640497
1251,0.40577514570039586
1252,0.40815296478880597
1253,0.4586577633985017
1254,0.46131957588168127
1255,0.4726171220218619
