ID,is_fraud
435,0.34173616327291867
436,0.19200873945159672
437,0.106004712250401
438,0.16394567234955343
439,0.0679459028653701
440,0.13883218160654817
441,0.11775888473294309
442,0.18591769892982274
443,0.14682745024977698
444,0.14066165165590988
445,0.09564481533478829
446,0.12855243091292726
447,0.09940841128844906
448,0.1660349756847364
449,0.08659993566342346
450,0.12588954571455538
451,0.1465440335153435
452,0.11898035838232292
453,0.12914153973413509
454,0.20908624471032702
455,0.12353654097754384
456,0.10860638014332574
457,0.1094665699516779
458,0.07822800641266281
459,0.13901376196126364
460,0.12272671132713814
461,0.1379275736873066
462,0.10767618973029862
463,0.09950315010159054
464,0.13479413764876336
465,0.22520474830189816
466,0.13866121173968207
467,0.05898539950377971
468,0.10832302161229516
469,0.12834579253894673
470,0.15320223372953937
471,0.12226292678261819
472,0.11165772384083093
473,0.15140782518371287
474,0.10792411925569673
475,0.1070508203475266
476,0.11934689352382878
477,0.12999228042580346
478,0.20603959540890923
479,0.10451877320714772
480,0.11825739703779119
481,0.15473324048874137
482,0.13233067222066155
483,0.13007315401914007
484,0.13358024580477634
485,0.06380246147690856
486,0.11117669022352951
487,0.14330748578548033
488,0.1512481597743874
489,0.24625189239381795
490,0.10924059967098845
491,0.10010447766237586
492,0.09518856703312224
493,0.15437865751806254
494,0.18603484010825724
495,0.17179664763184618
496,0.0905700470058063
497,0.1367648374583749
498,0.16837322646359873
499,0.1303596254099934
500,0.10435891879891762
501,0.12071453444632349
502,0.08588104703298924
503,0.11484312751674117
504,0.23836024057086289
505,0.08728303728225298
506,0.14511764645136588
507,0.112963143044408
508,0.14025067385325787
509,0.1219148903026242
510,0.1698421727468602
511,0.12276861383676796
512,0.0763016287660836
513,0.09322872788181485
514,0.08337567055415158
515,0.07662188442237551
516,0.07597648658108348
517,0.11060089010020902
518,0.19702786668945194
519,0.20111960533816028
520,0.14417304941404238
521,0.11009381054425273
522,0.12095267893547629
523,0.18692186886246284
524,0.10453385598869326
525,0.1577522327580231
526,0.13395253206135427
527,0.06424454414870427
528,0.08319439244659732
529,0.12474719988473446
530,0.12132520319615687
531,0.1296782566868228
532,0.13925116153830533
533,0.12519663269579479
534,0.07982510698199294
535,0.10431784703305687
536,0.11795265814850417
537,0.16054746228748118
538,0.15405017139574595
539,0.12645206878601356
540,0.11495464991783617
541,0.13339521125875234
542,0.1418331498250866
543,0.163367679310541
544,0.10574363103489215
545,0.19833224528714682
546,0.2839479862630464
547,0.1409825230218914
548,0.12197160007545288
549,0.19712929201336798
550,0.14359413959697923
551,0.08700048583308655
552,0.07154978784101756
553,0.09241646885430378
554,0.13054361539193748
555,0.16800740108194434
556,0.0959627877020943
557,0.12343693879541179
558,0.11941460147239417
559,0.10433590853925824
560,0.10784531882033464
561,0.054813163340839924
562,0.1041630566492434
563,0.13412911009994632
564,0.10436030746731328
565,0.09486886581495714
566,0.18833743392438396
567,0.07434961428965674
568,0.09657031400932392
569,0.18703212975852393
570,0.10595801069251316
571,0.07366007217771284
572,0.09874531368049402
573,0.1282118236958178
574,0.1365360509880502
575,0.20755458941580754
576,0.13464651084820825
577,0.13232576554626366
578,0.12939593072238853
579,0.26064561631505817
580,0.08360242956931518
581,0.0969095471185073
582,0.14618693464089963
583,0.08195936697289061
584,0.06384445422742255
585,0.107746595847862
586,0.14215749333083796
587,0.10310451647487413
588,0.20684864529508834
589,0.12601411406752883
590,0.17956346325107425
591,0.10762564982750727
592,0.10908092840693503
593,0.1902976326307627
594,0.07445774065539502
595,0.1316782613597513
596,0.09244600508301411
597,0.3683926547663538
598,0.09508995540181779
599,0.08863410548130829
600,0.08957015871996894
601,0.13802310716610683
602,0.09894945570276864
603,0.091535388727042
604,0.12904194426973425
605,0.1560565365942083
606,0.20169662171280642
607,0.13675505435178928
608,0.17156795340176595
609,0.1203682249303144
610,0.1417795476984732
611,0.09983385053217958
612,0.10791322607330509
613,0.06432397529529203
614,0.10224064711865491
615,0.11741297656172077
616,0.09374845723722203
617,0.14228601351746176
618,0.07969862986159795
619,0.07773382047912103
620,0.17669508939475054
621,0.19803354272841314
622,0.08249550852105955
623,0.14407021098625172
624,0.10882974610925983
625,0.15697952585085337
626,0.06851696712360704
627,0.10971416072935865
628,0.23078323666983103
629,0.09033568683908187
630,0.09869569552262175
631,0.0872847303665351
632,0.0948366145464744
633,0.15506608869619376
634,0.12077214514987168
635,0.11977947033193329
636,0.20595362180640614
637,0.21360725059876973
638,0.07820581357913278
639,0.14340024702082405
640,0.1810095086780761
641,0.11190065705839518
642,0.10933410076923278
643,0.0656050831466422
644,0.07893401377870152
645,0.13290380234334095
646,0.11303983155616243
647,0.08845660878621116
648,0.3336240766410656
649,0.13905458765224904
650,0.09563995751538888
651,0.1243752956590415
652,0.22347490811586904
653,0.07839364134758046
654,0.14083044956681182
655,0.0745790234280949
656,0.1396759736904867
657,0.14730638038062638
658,0.07131045633167536
659,0.11013524764415401
660,0.11706147848765852
661,0.1610452149815499
662,0.11213986716701244
663,0.08596932314879796
664,0.2957116912028328
665,0.12494303056951284
666,0.06625422500511631
667,0.0990060300884315
668,0.1285014737205823
669,0.22410591086759502
670,0.12103276582048246
671,0.1266869772962589
672,0.11575577265444802
673,0.08627351481223808
674,0.3547077127658932
675,0.14316042456178985
676,0.12684326141285168
677,0.1377521033043014
678,0.10070989105322498
679,0.2156447298417605
680,0.07545246108333908
681,0.13647041055029352
682,0.14088484156309614
683,0.1066941695043129
684,0.09973634988014769
685,0.1174297836074285
686,0.08250327909056784
687,0.21284564090932573
688,0.07910862284573913
689,0.12132211785390858
690,0.1365436780893674
691,0.09911342500824946
692,0.2159236888847563
693,0.08814544951456475
694,0.17222822012701597
695,0.11065216544874204
696,0.14591550564965705
697,0.09068513966943488
698,0.10682221316030963
699,0.10208360786446445
700,0.08639744352327096
701,0.15659889243430203
702,0.09699747550336427
703,0.10944513431267416
704,0.11566462702925566
705,0.08848204989617194
706,0.11632518734038926
707,0.19402358856474536
708,0.13156733737513518
709,0.10893449037183746
710,0.07926406618473292
711,0.11342985034067803
712,0.08887129142935632
713,0.10070746269658795
714,0.08235163433386804
715,0.22029104847559772
716,0.24881312940296627
717,0.10857358283235302
718,0.07072620100315287
719,0.22554895247974008
720,0.10235611021453161
721,0.0699478713625865
722,0.0869825659398062
723,0.09359398881520456
724,0.0849564554264809
725,0.1362022238285417
726,0.08121101070485467
727,0.23193129701868453
728,0.0892608016906234
729,0.09896792903363692
730,0.15054788156209956
731,0.23743565302444875
732,0.19777639119899904
733,0.08647882590970091
734,0.1263921718554309
735,0.12549839072383837
736,0.0859670506430034
737,0.1586863398634827
738,0.27435455955630017
739,0.14590762199881438
740,0.1832856899621093
741,0.08813112137557175
742,0.09519513741945919
743,0.10483604440936835
744,0.13190250134791023
745,0.08475595063402652
746,0.08825338304635007
747,0.09235734794655699
748,0.08614050665782785
749,0.11628703427726714
750,0.24906690309616666
751,0.13989561683563392
752,0.1566972820918741
753,0.19986287061152264
754,0.13387014304757922
755,0.3664348472955461
756,0.061911346696738485
757,0.1517999401966132
758,0.18161256746276694
759,0.11742079080316231
760,0.1429588566489208
761,0.3216098200210618
762,0.07757100807904292
763,0.09045437791568588
764,0.06423066351682503
765,0.13262965939215884
766,0.190759072540827
767,0.07518173871774463
768,0.15628560651419954
769,0.10739073935176088
770,0.1353918517330653
771,0.08798158962866655
772,0.17568950384556162
773,0.1365563699170557
774,0.1830060230796816
775,0.1208905895726527
776,0.1724485465925494
777,0.08563728116091276
778,0.15891332991612395
779,0.0791490085803265
780,0.1088329659543414
781,0.15050230713851787
782,0.08922211021164084
783,0.11042830242543386
784,0.2336473801700874
785,0.13922368129798202
786,0.2796036167236436
787,0.06695470493889724
788,0.0947005105593693
789,0.08870518657514435
790,0.19316159247603193
791,0.21677207778672192
792,0.21380850489441858
793,0.09381585712468901
794,0.08968107412599487
795,0.10402514639710009
796,0.10693875807038038
797,0.09744307575161462
798,0.14697192827409974
799,0.10123869968154368
800,0.115376384952035
801,0.06330654603437764
802,0.10006282447806353
803,0.1249107667135845
804,0.2865644110616674
805,0.08759161640566772
806,0.08342503011671647
807,0.16937407925322978
808,0.18336285693675525
809,0.2500339827772526
810,0.0973967257630037
811,0.12163984657469831
812,0.24564081762702542
813,0.08425297137776207
814,0.33062240143610494
815,0.09165728793279777
816,0.13052698847811411
817,0.15274448131192403
818,0.053346984838888764
819,0.09409413597805212
820,0.11060284930137468
821,0.12929958220961618
822,0.0723604329054955
823,0.07979546834519023
824,0.18824153057209794
825,0.11499135275637952
826,0.10194468580641286
827,0.08922970963854635
828,0.09411108727152354
829,0.15460320013558074
830,0.1644874699091104
831,0.19459071333274006
832,0.12326992079783519
833,0.137168410284571
834,0.17204221991745897
835,0.13277242762620106
836,0.09381480588833155
837,0.15224654756104544
838,0.12735431766289143
839,0.23427851967969832
840,0.15661101016018808
841,0.08103987664995171
842,0.16684724465696738
843,0.141140828580143
844,0.1344660403577759
845,0.22961938966638798
846,0.23481737291292284
847,0.12114129169072639
848,0.10742604550912076
849,0.10085003424686627
850,0.10962371176217738
851,0.06484524386008184
852,0.12358688764236957
853,0.131413283212053
854,0.09634485623884691
855,0.08511771788450513
856,0.09767392441676284
857,0.13009070967557096
858,0.2649211855721955
859,0.14883823368943125
860,0.1437430355372628
861,0.10331050985488857
862,0.18553042195023536
863,0.07395927446842494
864,0.11167807805201356
865,0.09068466808649482
866,0.1094698109337964
867,0.10265491281981996
868,0.056920361798965015
869,0.12939024808409957
870,0.09731149623846225
871,0.3143812379385039
872,0.12566872427201903
873,0.11347578010390479
874,0.07629894093408501
875,0.06241070626656999
876,0.13668241673744996
877,0.1667671439402638
878,0.0783726640364953
879,0.13704946380562336
880,0.21605812127673943
881,0.08255046456769792
882,0.08529778125267277
883,0.09345680236892731
884,0.17359718597318094
885,0.11860094983001411
886,0.11893090491793877
887,0.1043690633317142
888,0.1277559660752669
889,0.09490931581755163
890,0.2953801221403624
891,0.22517442943882648
892,0.15523586869163247
893,0.11403943267613427
894,0.12216991203704901
895,0.10981491386846352
896,0.11183040482447408
897,0.09186736420756664
898,0.12134073656857129
899,0.09503789714805659
900,0.09477847331162212
901,0.10765608908040344
902,0.061999460410884645
903,0.28633334708147956
904,0.1263417018187098
905,0.18713970730258503
906,0.21831251231305274
907,0.0942485871650833
908,0.08173414459401025
909,0.06924622192463362
910,0.15691410452271892
911,0.17878552706764372
912,0.2053252059664559
913,0.10255255414286508
914,0.14570524047659386
915,0.1013491433423823
916,0.13380189078468618
917,0.12166069261980932
918,0.12071127658943585
919,0.11860384338539974
920,0.08861855888549793
921,0.08436141417939139
922,0.07583000657770889
923,0.11788462135130892
924,0.14424621107286129
925,0.12160330710741804
926,0.11999372008726548
927,0.12005798628083007
928,0.08204162915447337
929,0.0744611131707029
930,0.14989700806930378
931,0.1391047895009547
932,0.08127561874206332
933,0.12275573056584672
934,0.1456437305050136
935,0.15772977480182962
936,0.11181697152196474
937,0.06748344314825147
938,0.08587148450115467
939,0.12055086082164099
940,0.11548593348224437
941,0.13816598831165477
942,0.08586919502662922
943,0.15729657458014945
944,0.07796349712754826
945,0.20028193474057998
946,0.15082634905789208
947,0.12601876742624343
948,0.25695268068832416
949,0.09982875961174582
950,0.059120164898877677
951,0.12301228932212917
952,0.0973603535221638
953,0.5457549872519258
954,0.16322737114917818
955,0.11642260543735797
956,0.09728206614613322
957,0.14504960215306187
958,0.15198375977880738
959,0.18537512743924228
960,0.10059844509311516
961,0.12215538180482438
962,0.08385763284056354
963,0.13878299351561776
964,0.15624571232170548
965,0.10144148770434686
966,0.15998631514087186
967,0.0677346898038035
968,0.09252648015109034
969,0.1585862585858842
970,0.22230665802788938
971,0.08222301630710405
972,0.09971461433782752
973,0.10872755902900694
974,0.08954927653756771
975,0.1671132705317048
976,0.09962266662421237
977,0.0796009339989335
978,0.2496947093184276
979,0.10757628479492612
980,0.1371592499035579
981,0.07626306464507421
982,0.17648603266929222
983,0.10359186436439266
984,0.1419596856766531
985,0.16893840995320064
986,0.10170039123053842
987,0.10611401344581674
988,0.08154987077514429
989,0.0932482357338591
990,0.12619651983867308
991,0.08599792496230224
992,0.07853792148389144
993,0.1921672045896296
994,0.11892020638431189
995,0.18244910454600743
996,0.5227077512761406
997,0.07161786297132955
998,0.12299135673177304
999,0.10723449770015613
1000,0.062069955019909244
1001,0.11815979168189683
1002,0.13250245936145827
1003,0.07366674019333759
1004,0.10434284144574135
1005,0.1256203714975591
1006,0.1050826892064062
1007,0.09244146445484054
1008,0.08646890470513248
1009,0.17678655079235742
1010,0.10547040574989494
1011,0.1475290254134345
1012,0.09638040096766111
1013,0.09225988560985827
1014,0.10015093083709853
1015,0.11895779390535463
1016,0.09917427540537997
1017,0.1511345204908539
1018,0.16416299109311325
1019,0.18901680636613702
1020,0.10229085536149364
1021,0.10090045842911233
1022,0.26958418455747135
1023,0.13122638579749277
1024,0.10486314639010275
1025,0.12191942907901125
1026,0.08350865566506703
1027,0.08990762191071008
1028,0.08192831727220871
1029,0.08784354424734549
1030,0.10472596204134245
1031,0.15203441260844347
1032,0.2013340251389841
1033,0.12041801433760083
1034,0.07702598500040708
1035,0.061108828783976596
1036,0.11614230605458292
1037,0.07832580386104677
1038,0.07306159169056822
1039,0.16118562180322468
1040,0.1636837358423921
1041,0.14119557395816273
1042,0.0946597245155673
1043,0.10690449451109674
1044,0.09867931478996608
1045,0.06340046698342398
1046,0.19438472338841833
1047,0.08072998070749622
1048,0.07443509534895143
1049,0.12991969453685023
1050,0.1275531006035312
1051,0.11569348253886443
1052,0.08688059234792712
1053,0.09170424656955994
1054,0.19804568362661254
1055,0.14824296498034598
1056,0.18494131224660582
1057,0.11830634299448449
1058,0.2953366636815181
1059,0.13213980483501025
1060,0.12261740394184446
1061,0.12269618180975471
1062,0.1472748871598759
1063,0.12623372764310048
1064,0.10371695611127472
1065,0.09873131675165508
1066,0.14942528796555665
1067,0.10582276850782457
1068,0.07944286223051288
1069,0.10244670638450637
1070,0.13928185052151043
1071,0.1399623568872145
1072,0.0846363367059803
1073,0.15605683107337512
1074,0.07051334109205044
1075,0.1659672383904858
1076,0.09662380727879226
1077,0.11365695742755878
1078,0.2473634219084187
1079,0.12590433460145187
1080,0.12387614053713387
1081,0.10426557169864512
1082,0.10718246651683107
1083,0.07286908427612865
1084,0.10152865384156509
1085,0.24602299460511368
1086,0.27771846422492197
1087,0.10841116208401541
1088,0.08085290546590658
1089,0.12637553759266512
1090,0.24446605361773668
1091,0.1329284568761397
1092,0.25346096162748927
1093,0.1403893004572955
1094,0.07367157059805443
1095,0.06758597729171964
1096,0.23455798211656606
1097,0.10616482447053888
1098,0.08644141680799385
1099,0.12678260746415984
1100,0.12018626195072707
1101,0.05570145087979031
1102,0.07679370537497918
1103,0.10942191122017783
1104,0.13370788094621547
1105,0.13637610804787414
1106,0.09967554420058695
1107,0.15441782417070365
1108,0.19847173294059312
1109,0.09529314858760345
1110,0.07887203474430543
1111,0.12145029940936025
1112,0.2624701294553998
1113,0.0981455660190739
1114,0.15705086200654622
1115,0.1750491059652759
1116,0.11538830734829958
1117,0.10371802427120723
1118,0.11303312868715235
1119,0.2485162050776515
1120,0.17189505409731795
1121,0.07759798438258189
1122,0.07943234700164727
1123,0.14889081369604618
1124,0.08098004722567138
1125,0.1227772583118573
1126,0.1029999851202634
1127,0.12811465347136541
1128,0.3081670501071002
1129,0.09705794471117159
1130,0.07464093131228583
1131,0.1339367463457236
1132,0.06441185651881154
1133,0.06025928847538889
1134,0.1022048193729637
1135,0.2071199161255764
1136,0.17796453304098575
1137,0.09102763046126545
1138,0.12731317253094115
1139,0.268702366583376
1140,0.10753914602350288
1141,0.13731775300534008
1142,0.10268467007603581
1143,0.13598093253765028
1144,0.10240305387195166
1145,0.0909978552503017
1146,0.1800101256005427
1147,0.11031867095264448
1148,0.10478298006770712
1149,0.08390692881890348
1150,0.1711851923200001
1151,0.1313030049567081
1152,0.11747652406444084
1153,0.3183834090797542
1154,0.11935598761863316
1155,0.12699577356944133
1156,0.13980469514798308
1157,0.14747767444894627
1158,0.09643429898943932
1159,0.09263817346725373
1160,0.07114636465133145
1161,0.05105587602388549
1162,0.1691743357844944
1163,0.1232827013102034
1164,0.24917274533285827
1165,0.1073601776060069
1166,0.1629100733277207
1167,0.14851524954797277
1168,0.13104449292053788
1169,0.1480360881955804
1170,0.11137728730002555
1171,0.10411507455331712
1172,0.13861463701281607
1173,0.15335780986744701
1174,0.10881313648365225
1175,0.084366820530982
1176,0.08724099311864036
1177,0.06339712335496998
1178,0.1263674995915266
1179,0.1457883395166042
1180,0.17221476870083105
1181,0.13646788430343154
1182,0.16083348793832022
1183,0.30128454247992437
1184,0.173541298901926
1185,0.23570987578130054
1186,0.08696113558779396
1187,0.06338069646839148
1188,0.20434480985435072
1189,0.180720902438318
1190,0.10489788089039741
1191,0.05619920404338983
1192,0.11711121617391693
1193,0.15131214802403534
1194,0.09992232446860183
1195,0.12372153759324091
1196,0.22022552369119827
1197,0.12291193566795248
1198,0.13402420435001428
1199,0.11319428417647288
1200,0.13188499528283537
1201,0.22466242042941403
1202,0.11603479700691324
1203,0.082268689372681
1204,0.10825805673835524
1205,0.16605784235981513
1206,0.10215106582082543
1207,0.11139269361888693
1208,0.10770464710216858
1209,0.15203455923528172
1210,0.13858686265543838
1211,0.08160702767755791
1212,0.09421643303134526
1213,0.1384305699381881
1214,0.11900155819251117
1215,0.06295011024153363
1216,0.0857384943064543
1217,0.10794541240232003
1218,0.27720518567603236
1219,0.091313012137916
1220,0.09980993314517574
1221,0.12551031897732184
1222,0.07255301221635434
1223,0.07354917316722691
1224,0.11530880933128501
1225,0.18958004195329156
1226,0.06775239121785581
1227,0.15526929061529574
1228,0.10028266449708383
1229,0.0633238707124276
1230,0.1664618434834481
1231,0.10619352576136809
1232,0.09161238832102162
1233,0.19927421890635225
1234,0.13366794778355257
1235,0.08989888003126248
1236,0.10145842599934381
1237,0.16760637043164003
1238,0.11295733800554224
1239,0.10416745440386309
1240,0.1420989607248331
1241,0.10596368038978891
1242,0.21277214606530145
1243,0.13311920660939483
1244,0.27514664591643306
1245,0.08340716327493782
1246,0.101367031056763
1247,0.16553923594078535
1248,0.09035603450324742
1249,0.13024167878345222
